UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-5.728455,-12.022995,CD4+ T naive,FOS,IL7R,TRBC2,FOSB,JUN,TMSB10,JUNB,KLF6
-12.929523,15.726698,Reticulocyte,MALAT1,HBD,HBB,HBA2,AHSP,HBA1,HBM,BLVRB
-0.42829752,16.117426,Normoblast,HBD,HBM,CA1,HBB,AHSP,HBA1,SLC25A37,SLC4A1
-4.9530206,-12.080946,CD4+ T activated,MALAT1,TRAC,JUNB,SAT1,TRBC1,BCL11B,IGKC,HBD
-10.014814,-2.9912949,CD8+ T CD57+ CD45RA+,CD8A,CD8,CCL4,CCL5,JUNB,NKG7,ARL4C,MALAT1
-4.345327,-4.9476657,CD4+ T activated,CCL5,AHNAK,ITGB1,SYNE2,FOS,CRIP1,HBA1,ANXA1
-10.778297,15.346085,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,HBM,AHSP,BLVRB
-3.949174,-11.918076,CD4+ T naive,TRBC2,H1FX,DUSP2,FOS,JUN,IL7R,TPT1,TRAC
16.257105,-3.4807544,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,FOSB,HLA-DRB1,IGLC1,CD79A
-7.8845572,18.067852,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,AHSP,CA1,HBA1
-3.400559,12.853628,Normoblast,HBD,SLC25A37,HBA1,HBB,TPT1,HBM,SLC4A1,HBA2
-15.164898,13.5501585,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBA1,CA1,AHSP,HIST1H4C
3.9500003,12.482859,Erythroblast,HBM,HBD,HIST1H4C,CA1,AHSP,HBB,HMGB2,HBA1
-3.1056328,-9.956702,CD4+ T naive,MALAT1,BCL11B,IL7R,CD69,FOS,HBD,ZFP36,SOCS1
-12.117174,16.68819,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,CA1
2.6612713,12.695717,Erythroblast,HBD,HBM,CA1,HBB,AHSP,HBA1,SLC4A1,HBA2
6.8005047,13.937117,Erythroblast,HBM,HBD,HIST1H4C,AHSP,CA1,PRDX2,HBB,TMSB10
5.605709,13.862739,Erythroblast,HBM,HBD,AHSP,HIST1H4C,CA1,PRDX2,HBB,BLVRB
19.692587,12.036317,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,MNDA,FCN1,RETN
-7.396174,-9.886846,CD4+ T naive,JUNB,TRAC,CD3G,MALAT1,ZFP36,FOS,TPT1,HBD
-7.1056304,-14.331739,CD4+ T naive,FOS,TRBC2,JUN,BCL11B,NEAT1,CD3E,TRAC,ARL4C
14.713075,-2.7654681,Naive CD20+ B IGKC+,IGKC,HLA-DRA,MALAT1,CD74,IGHM,H1FX,CD79A,HLA-DQA1
-3.848048,-14.101816,CD4+ T naive,CD69,FOS,JUN,MALAT1,TRAC,CD7,TRBC1,HBA1
-1.4261439,15.786756,Normoblast,HBM,HBD,CA1,AHSP,HBB,HBA1,TPT1,HEMGN
18.35638,13.207048,CD14+ Mono,LYZ,S100A8,S100A9,LGALS1,AC020656.1,MNDA,VCAN,RNASE2
-5.321694,-13.634651,CD4+ T activated,MALAT1,CD69,FOS,HBD,JUNB,TRBC2,JUN,TUBA1B
-3.7051353,-7.454651,CD4+ T activated,IL7R,TRAC,DUSP2,TRBC1,SAT1,HBD,CD69,CD3E
15.940751,-4.081067,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,JUN,CD79A,MALAT1
-4.570509,-13.616237,CD4+ T naive,JUNB,JUN,NEAT1,TRBC1,S100A11,CD7,TPT1,TMSB10
-8.238124,-11.801957,CD4+ T naive,TRAC,HIST1H4C,TPT1,JUN,TMSB10,NEAT1,HBA2,TRBC2
-4.2371306,1.5009698,NK,GNLY,SYNE2,TSPYL2,GZMB,MALAT1,CITED2,CCL5,SYNE1
20.340706,11.771947,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,AC020656.1,FCN1,AC020916.1
-4.1669445,-7.6779165,CD4+ T activated,FOS,CRIP1,TRBC1,MALAT1,CD69,HBD,HBA1,ARL4C
-3.5601208,14.042341,Normoblast,HBD,HBB,HBM,HBA1,TPT1,SLC25A37,HBA2,AHSP
-1.7050887,-10.872671,CD4+ T naive,JUNB,IL7R,ID2,TRBC2,AL499604.1,MALAT1,BCL11B,ARL4C
-13.566249,-13.04183,CD8+ T naive,CD8B,CD8,KLRK1,ARL4C,TRBC2,JUNB,HBA2,CD8A
20.620644,11.901604,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,MNDA,FCN1,AC020916.1
-10.929187,-3.1150343,CD8+ T CD57+ CD45RA+,NKG7,CCL5,CD8B,CD8A,GZMH,GNLY,CD8,CCL4
18.719223,13.687202,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,MNDA,RETN,AC020656.1,IRF1
-6.707984,3.084415,NK,GNLY,CCL4,NKG7,KLRB1,GZMB,GZMK,PRF1,CLIC3
-2.6961637,-12.572584,CD4+ T naive,FOS,TRBC1,JUNB,JUN,CRIP1,CD3G,TRAC,BCL11B
-2.8212647,-6.382254,CD4+ T activated,FOS,JUNB,KLRB1,TRAC,TRBC1,CRIP1,CD69,HBD
-13.439657,-12.601564,CD8+ T naive,CD8B,CD8,CD8A,ARL4C,AIF1,MALAT1,KLRK1,NUCB2
-10.523496,12.967496,Reticulocyte,MALAT1,HBD,HBA1,HBB,HBA2,AHSP,TPT1,ARL4A
17.945435,10.370315,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,VCAN,MNDA,AC020656.1
19.862894,12.853996,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,S100A12,RETN,FCN1
-1.2058009,15.702667,Normoblast,HBM,HBD,CA1,AHSP,HBB,HBA1,SLC25A37,TPT1
-14.376611,15.7857685,Reticulocyte,HBD,MALAT1,HBB,HBA2,CA1,HBA1,HBM,AHSP
-2.9796243,13.028894,Normoblast,HBD,SLC25A37,HBB,HBA1,TPT1,SLC4A1,AHSP,HBA2
-4.6374235,-5.964724,CD4+ T activated,CRIP1,JUN,TRAC,CD2,NEAT1,MALAT1,FOSB,CD74
7.306341,13.844709,Erythroblast,HBM,CA1,HBD,PRDX2,AHSP,HIST1H4C,HBB,HMGB2
16.350887,-2.2280765,Naive CD20+ B IGKC+,IGKC,IGHM,IGHD,HLA-DRA,CD69,CD74,HLA-DRB1,HLA-DPA1
13.680941,-2.5835238,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79B,CD79A,TCL1A
9.298528,-5.3049293,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,CD79B
20.452845,12.297355,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,NEAT1,S100A12,MNDA
-5.5356064,-12.501581,CD4+ T activated,TRBC1,TPT1,TRAC,CD3G,FOS,TRBC2,AHNAK,CD3E
21.630821,10.199086,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,LGALS1,AC020916.1,MNDA,FCN1
11.10627,-6.338436,Naive CD20+ B IGKC-,IGHM,CD79B,IGKC,CD79A,CD74,HLA-DRA,IGLC1,HBA2
-6.7137403,2.7208176,NK,GNLY,NKG7,CCL4,CCL5,KLRB1,HBA1,JUNB,CST7
14.434597,-4.4376,Naive CD20+ B IGKC+,IGKC,IGLC2,IGLC3,CD69,CD79A,HLA-DRA,CD74,IGHM
-7.455032,-11.58733,CD4+ T naive,MALAT1,JUNB,CD69,FOSB,CD7,FOS,TNFAIP3,HBA2
12.592409,-1.5340655,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,MALAT1,CD74,HLA-DRB1,IGHD,CD79A
-8.919789,14.378373,Reticulocyte,HBD,MALAT1,AHSP,HBA1,HBM,HBB,HBA2,TPT1
18.890373,8.894573,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,FOSB,TYROBP,CTSS
3.4067779,13.402428,Erythroblast,HBD,CA1,HBM,AHSP,PRDX2,HBB,HBA1,CA2
-12.048112,13.8141575,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,AHSP,HBM,BLVRB
-2.55085,-8.475259,CD4+ T activated,DUSP2,TRBC1,FOS,ANXA1,IL7R,TNFAIP3,JUN,CRIP1
18.377705,10.376207,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,LGALS1,MNDA,FCN1,AC020656.1
-1.4754801,-10.649506,CD4+ T naive,FOS,JUN,JUNB,H1FX,CD74,CD3E,MALAT1,HLA-DRA
-11.959278,-13.8751545,CD8+ T naive,CD8,CD8A,JUNB,NUCB2,CCL5,JUN,DUSP2,FOSB
-13.205113,-13.401554,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,CD8A,ARL4C,NUCB2,CARS
16.03519,-2.5797694,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,MALAT1,CD37,CD79A,HLA-DPB1
-12.6702,-2.0796368,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CD8B,CCL5,GZMH,JUNB,CD8A,CD8
-3.688743,13.522981,Normoblast,HBD,HBB,SLC25A37,HBA1,TPT1,HBA2,AHSP,SLC4A1
-4.2840466,-9.791126,CD4+ T naive,FOS,TRBC1,MALAT1,BCL11B,TNFAIP3,IGKC,JUN,HBA1
-4.2742205,-7.033728,CD4+ T activated,MALAT1,JUN,HBA1,CRIP1,JUNB,HBD,ITGB1,CD2
10.337602,-6.8220716,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD79B,HLA-DRB1,CD79A,IGKC
-5.2188964,-8.086009,CD4+ T activated,JUNB,TRBC2,HBD,JUN,IL7R,KLRB1,TRAC,SAT1
16.931843,-3.6753216,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IRF1,HLA-DRB1,CD69,JUN
21.913864,7.5063496,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,EGR1,CTSS,FCN1,ZFP36
19.861263,13.579069,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,RETN,AC020916.1,SAT1
15.240487,-2.341839,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,IGHD,CD74,TCL1A,CD79A,MALAT1
10.730368,-7.1029735,Naive CD20+ B IGKC-,IGLC2,CD69,IGHM,HLA-DRA,CD74,TCL1A,HLA-DRB1,CD79A
7.8181615,13.416153,Erythroblast,HBM,HBD,CA1,AHSP,HIST1H4C,PRDX2,HBB,CA2
17.35732,-3.4108772,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,IGHM,JUN,FOSB,HLA-DRB1
8.0697565,-0.8489371,Transitional B,IGHM,IGLC3,IGLC2,HLA-DRA,CD79B,MALAT1,CD24,IGLC1
-7.3120613,-8.442856,CD4+ T naive,JUNB,CD69,JUN,MALAT1,TRAC,IL7R,CD3G,TNFAIP3
-4.9378824,-15.077217,CD4+ T naive,SAT1,JUN,TRAC,JUNB,FOS,NEAT1,TRBC1,CD3G
-2.0288405,-4.3456063,CD4+ T activated,CRIP1,TNFAIP3,FOS,JUN,MALAT1,KLRB1,CD69,ID2
-12.04607,15.116339,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,BLVRB
19.935333,7.3181086,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,LGALS1,RHOB,ZFP36
-6.3269114,-14.192087,CD4+ T naive,JUNB,CD69,JUN,HIST1H4C,HBD,NUCB2,CD3G,CD3E
-12.572445,-14.282438,CD8+ T naive,CD8,CD8A,CD8B,JUNB,AIF1,TRBC2,MALAT1,CD69
17.217182,-3.433099,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,JUN,JUNB,FOSB,HLA-DRB1
-1.6679684,-12.848091,CD4+ T naive,TRBC1,FOS,JUN,JUNB,TNFAIP3,MALAT1,TRAC,CD3G
-9.350157,18.1879,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,CA1,HBA1,AHSP
21.206024,11.067003,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,NEAT1,EGR1,AC020916.1,AC020656.1
-4.591829,-9.87892,CD4+ T activated,TRBC2,DUSP2,FOS,NEAT1,JUN,TRAC,TPT1,MALAT1
-5.873635,-6.75842,CD4+ T activated,MALAT1,CD69,TRBC2,CD3G,JUN,TRAC,CRIP1,S100A11
-14.838685,13.679911,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBA1,AHSP,HBM,TPT1
20.38166,8.962289,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,NEAT1,FOSB,LGALS1,FCN1
-5.5865993,14.870984,Reticulocyte,HBD,HBM,AHSP,HBB,MALAT1,HBA1,SLC25A37,TPT1
-3.7742076,-12.133021,CD4+ T naive,H1FX,TRBC2,JUN,NEAT1,EGR1,IL7R,HBD,ID2
21.794064,8.777815,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,S100A12,AC020916.1,CTSS,MNDA
21.49596,10.076022,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,S100A12,AC020656.1,FCN1
-3.3639665,-6.135246,CD4+ T activated,MALAT1,JUN,CRIP1,FOS,AHNAK,KLF6,CITED2,IRF1
15.764718,-4.8821244,Naive CD20+ B IGKC+,IGKC,IGLC2,HLA-DRA,IGHM,CD74,IGHD,HLA-DRB1,JUN
20.44904,7.311585,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,RHOB,AC020916.1
1.9267701,15.115859,Erythroblast,HBD,HBM,CA1,AHSP,HBB,MALAT1,PRDX2,HBA1
-5.330092,-12.60639,CD4+ T naive,IL7R,JUNB,FOS,TRBC2,ID2,BCL11B,JUN,HIST1H4C
14.12105,-5.600484,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,CD69,HLA-DRA,CD79A,CD74,IGHD
2.8509197,12.772927,Erythroblast,HBM,HBD,HBB,CA1,AHSP,SLC4A1,HBA1,HBA2
-3.1881456,13.845263,Normoblast,HBD,HBB,HBA1,SLC25A37,HBM,TPT1,AHSP,HBA2
13.05708,-2.6662896,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,CD79A,HLA-DRB1,MS4A1,HLA-DPA1
-16.843107,10.410186,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HIST1H4C,HBD,TMSB10
-15.345537,12.628546,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,CA1,AHSP,HIST1H4C
-15.013096,11.874984,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,HIST1H4C,JUN
-4.065915,-6.0378017,CD4+ T activated,CRIP1,ITGB1,IL7R,JUN,PCED1B-AS1,RGS1,HBA1,ANXA1
-3.562931,-10.230211,CD4+ T naive,TRBC1,IL7R,JUN,MALAT1,PCED1B-AS1,FOS,HIST1H4C,ARL4C
-12.1565075,14.959362,Reticulocyte,MALAT1,HBD,HBM,HBB,HBA2,HBA1,CA1,AHSP
-6.028017,15.566823,Reticulocyte,HBD,MALAT1,HBB,AHSP,HBM,CA1,HBA1,SLC25A37
-11.343649,14.928012,Reticulocyte,HBD,HBB,MALAT1,HBA2,HBM,HBA1,AHSP,BLVRB
-3.122068,-13.524059,CD4+ T activated,DUSP2,TRBC1,HIST1H4C,TRAC,TNFAIP3,MALAT1,FOSB,IRF1
-15.348125,-15.707155,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,GZMM,HBB,TRAC,AIF1
-8.235338,-14.2969475,CD4+ T naive,JUNB,CD7,CD3E,TRAC,HIST1H4C,TMSB10,TRBC2,ARL4C
19.106022,10.453568,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,JUN,S100A12,FCN1,AC020656.1
10.870999,-6.8314347,Naive CD20+ B IGKC-,IGLC2,CD69,IGHM,HLA-DRA,IGLC3,CD74,IGKC,CD79A
15.788321,-4.344555,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,JUN,HLA-DRA,IL4R,JUNB,IGHD
7.0340633,13.88163,Erythroblast,HBM,HBD,HIST1H4C,PRDX2,CA1,AHSP,HBB,CA2
17.290915,13.009213,CD14+ Mono,LYZ,S100A8,S100A9,LGALS1,AC020656.1,H1FX,RNASE2,S100A12
21.189777,7.4656744,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,EGR1,FCN1,CTSS,AC020916.1
-8.16646,3.0444417,NK,GNLY,NKG7,CCL4,CCL5,JUNB,GZMB,FGFBP2,KLRD1
8.838501,-2.1334305,Transitional B,IGLC3,IGLC2,CD79B,IGHM,HLA-DRA,TCL1A,VPREB3,CD79A
9.4791355,-4.766719,Naive CD20+ B IGKC-,IGLC2,CD74,IGHM,HLA-DRA,CD79A,HLA-DRB1,CD79B,MS4A1
-7.1705227,14.929859,Reticulocyte,HBM,HBD,HBB,MALAT1,HBA1,AHSP,TPT1,HBA2
15.055525,-3.3012562,Naive CD20+ B IGKC+,IGKC,IGHM,JUN,HLA-DRA,IGHD,CD79A,CD74,JUNB
12.224243,-6.082189,Naive CD20+ B IGKC-,IGKC,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,CD79A,IGHD
15.920971,-4.1565375,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,FOSB,IGHD,JUN,MEF2C
-7.2423964,-9.015755,CD4+ T naive,CD69,NEAT1,TRBC2,CD3G,TMSB10,TRAC,MALAT1,TRBC1
8.475987,0.29231894,Transitional B,IGLC3,CD79B,TCL1A,IGLC2,CD24,IGHM,HIST1H1C,VPREB1
21.907307,8.271274,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,FCN1,CTSS,ANXA1
-14.924534,15.0868435,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBM,AHSP,HBA1,CA1
19.043308,6.972424,CD14+ Mono,S100A9,S100A8,NEAT1,LYZ,CTSS,FCN1,AIF1,CST3
-4.9877563,-13.934503,CD4+ T naive,JUNB,FOS,CD69,TRBC2,TRAC,JUN,TMSB10,IL7R
18.200117,-2.39363,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGHD,HIST1H4C,JUNB,HBA2
-10.251165,14.953947,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,AHSP,HBA1,BLVRB
21.13401,11.21291,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,EGR1,AC020916.1,FCN1,MNDA
17.593128,11.711046,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,AC020656.1,FCN1,RETN,TSPO
2.6062398,12.4456,Erythroblast,HBM,HBD,AHSP,SLC4A1,HBB,HBA1,CA1,HEMGN
-11.338753,-11.915977,CD8+ T naive,CD8,JUN,CD8A,PCED1B-AS1,IRF1,FOS,KLRK1,CCL5
-5.7581334,-7.4629526,CD4+ T activated,JUNB,FOS,KLRB1,HBD,HMGB2,NEAT1,ZFP36,BCL11B
10.560419,-7.101819,Naive CD20+ B IGKC-,IGLC2,IGHM,CD69,HLA-DRA,IGLC3,CD74,JUN,CD79A
16.941948,-3.7244797,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD69,HLA-DRB1,JUN,MALAT1
20.939047,10.791375,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,LGALS1,MNDA,AC020916.1
-3.5704603,-6.706729,CD4+ T activated,CITED2,JUN,MALAT1,HBA2,FOS,HBB,HBD,HBA1
-6.7175827,-13.738237,CD4+ T naive,MALAT1,CD69,TNFAIP3,HBA1,FOS,JUN,HBA2,CD7
20.451424,12.363913,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,LGALS1,AC020916.1,FOS,RETN
13.826965,-3.395324,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD69,CD74,CD79A,HLA-DRB1,FOS
21.00953,8.46421,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,AC020916.1,NEAT1,S100A12
20.134214,13.374565,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,FCN1,AC020656.1,RETN,S100A12
-2.2383828,-6.8593516,CD4+ T activated,SAT1,ITGB1,DUSP2,TRBC1,FOS,CITED2,CRIP1,HBA1
-3.7929308,-13.463877,CD4+ T naive,MALAT1,FOS,HIST1H4C,JUNB,CD27,JUN,CD69,IL7R
10.440971,-7.3271437,Naive CD20+ B IGKC-,IGLC2,CD69,IGHM,HLA-DRA,CD74,CD79A,IGLC3,CD79B
17.10784,9.01858,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,TYROBP,LGALS1,AIF1
-3.1412072,-14.525703,CD4+ T naive,FOS,JUNB,TRBC1,CD69,TRBC2,JUN,HIST1H4C,TRAC
-16.653744,12.60443,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBM,CA1,TPT1,HBD
19.458008,11.7388735,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,MNDA,LGALS1,AC020656.1,FCN1
-11.024351,11.984535,Reticulocyte,MALAT1,HBD,HBB,HBA1,HBA2,SLC25A37,TPT1,AHSP
8.219404,13.349203,Erythroblast,HBM,HBD,HIST1H4C,AHSP,PRDX2,HBB,HBA1,HBA2
-12.398138,16.931328,Reticulocyte,MALAT1,HBD,HBM,HBB,HBA2,HBA1,AHSP,CA1
-5.207143,-12.381571,CD4+ T naive,FOS,JUNB,H1FX,CD3G,CD69,NEAT1,TRBC1,BCL11B
-9.265696,13.822445,Reticulocyte,HBD,MALAT1,HBA1,HBB,HBA2,AHSP,TPT1,BLVRB
20.732147,7.755303,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,VCAN,TYROBP
-1.693403,15.003969,Normoblast,HBD,CA1,HBB,SLC4A1,AHSP,HBA1,SLC25A37,HBM
12.402241,-6.1325855,Naive CD20+ B IGKC-,HLA-DRA,IGHM,CD74,IGLC2,CD69,MALAT1,HLA-DQB1,IGKC
-14.751216,13.707638,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBM,HBA1,CA1,AHSP
-3.8468554,-9.035852,CD4+ T naive,MALAT1,ARL4C,JUN,TPT1,GIMAP7,TRBC2,PRKCQ-AS1,CD3E
-5.741915,-13.522089,CD4+ T naive,JUNB,CD69,HIST1H4C,CITED2,MALAT1,MARCKSL1,AL499604.1,IGKC
10.500619,-6.3985467,Naive CD20+ B IGKC-,IGLC2,CD69,IGHM,IGLC3,CD74,HLA-DRA,HLA-DRB1,CD79A
-0.47403812,15.670585,Normoblast,HBD,HBM,HBB,CA1,AHSP,HBA1,SLC25A37,SLC4A1
-7.238475,-6.222621,CD4+ T activated,FOS,HBD,CRIP1,CD3E,JUN,FOSB,CD3G,TMSB10
21.552338,10.458272,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,LGALS1,AC020916.1,EGR1,AC020656.1
10.2525425,-6.821725,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD69,CD74,CD79A,CD37,HLA-DRB1
8.34645,-1.2500694,Transitional B,IGLC3,CD79B,IGHM,TCL1A,IGLC2,RGS2,HLA-DRA,CD79A
17.449795,-4.022793,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,JUN,CD74,H1FX,IRF1,JUNB
21.62162,9.884209,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,S100A12,LGALS1,MNDA,FOS
3.0416446,13.477066,Erythroblast,HBM,HBD,CA1,AHSP,HBB,PRDX2,CA2,HBA1
-3.02071,-4.549019,CD4+ T activated,JUNB,FOS,MALAT1,TRAC,NKG7,SAT1,GZMA,DUSP2
-9.273002,16.023691,Reticulocyte,HBD,MALAT1,HBB,AHSP,HBA2,CA1,HBA1,HBM
-3.8265748,-8.095487,CD4+ T activated,MALAT1,CD69,TNFAIP3,HBA2,BCL11B,JUNB,TRAC,GPR183
19.6754,10.070013,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,AC020656.1,S100A12,KLF6
-2.5331352,-7.2763395,CD4+ T activated,CD69,MALAT1,FOS,ANXA1,JUN,TNFAIP3,JUNB,DDIT4
18.760181,9.625813,CD14+ Mono,S100A9,S100A8,LYZ,JUN,NAMPT,EGR1,NEAT1,MNDA
20.415497,7.883773,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,TYROBP,CTSS,LGALS1
6.939163,13.39054,Erythroblast,HBM,CA1,HIST1H4C,HBD,AHSP,PRDX2,HBB,TMSB10
6.3173695,12.659462,Erythroblast,HBM,HBD,HIST1H4C,AHSP,PRDX2,HBB,HEMGN,HBA2
-2.3741283,-12.636378,CD4+ T naive,JUNB,FOS,JUN,KLF6,TRBC2,CD3E,TRAC,CD69
-2.8520565,14.652016,Normoblast,HBD,HBM,HBB,CA1,AHSP,HBA1,TPT1,SLC25A37
-1.6493591,-6.356324,CD4+ T activated,JUN,JUNB,FOS,DUSP2,HBA2,TRAC,MALAT1,ZFP36
-8.394646,15.368389,Reticulocyte,HBD,MALAT1,HBM,HBA1,HBB,HBA2,AHSP,CA1
14.433745,-0.86350965,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,JUNB,IGHM,HLA-DRB1,IGHD,MALAT1
-3.513739,12.946482,Normoblast,HBD,HBA1,HBB,SLC25A37,TPT1,HBA2,SLC4A1,AHSP
-2.6033816,-7.4995813,CD4+ T activated,KLF6,TRBC2,SAT1,MALAT1,KLRB1,FOS,JUN,IGKC
16.21135,-4.278668,Naive CD20+ B IGKC+,IGKC,IGHM,IGHD,JUN,JUNB,HLA-DRA,CD74,IL4R
-12.299346,15.95331,Reticulocyte,MALAT1,HBD,HBB,HBA2,AHSP,HBA1,CA1,HBM
-2.9198654,-5.6357083,CD4+ T activated,JUN,FOS,MALAT1,HBD,AHNAK,TNFAIP3,MAF,JUNB
18.627743,12.175696,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,S100A12,FCN1,MNDA
-3.4769316,13.984444,Normoblast,HBD,HBB,HBA1,SLC25A37,HBM,HBA2,TPT1,AHSP
14.490644,-2.326425,Naive CD20+ B IGKC+,IGKC,HLA-DRA,MALAT1,CD74,IGHM,JUNB,HLA-DRB1,JUN
9.080189,0.8895102,Transitional B,IGKC,IGHM,TCL1A,IGLC1,HLA-DRA,CD79B,MALAT1,CD79A
17.47543,12.978672,CD14+ Mono,LYZ,S100A9,S100A8,LGALS1,AC020656.1,FCN1,VCAN,CST3
2.7209516,12.973084,Erythroblast,HBD,HBM,AHSP,HBB,CA1,HIST1H4C,HBA1,SLC4A1
-2.065572,14.1359005,Normoblast,HBM,HBD,SLC25A37,AHSP,CA1,HBB,HBA1,TPT1
-7.4957786,17.70157,Reticulocyte,HBD,MALAT1,HBM,HBB,CA1,HBA2,AHSP,HBA1
15.991863,-3.3284729,Naive CD20+ B IGKC+,IGKC,JUNB,IGHM,HLA-DRA,CD69,MALAT1,HBA1,CD74
-8.81975,15.390913,Reticulocyte,HBD,HBM,MALAT1,AHSP,HBB,HBA1,HBA2,TPT1
4.8119545,12.68111,Erythroblast,HBM,HIST1H4C,HBD,HBB,AHSP,HBA2,CA1,HBA1
-1.8394189,-11.983645,CD4+ T naive,TRBC1,JUNB,JUN,FOS,IL7R,HIST1H4C,MALAT1,AL499604.1
-1.9495238,-10.788062,CD4+ T naive,FOS,CD69,MALAT1,JUNB,JUN,ARL4C,BCL11B,ID2
16.489883,-3.4435158,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,JUNB,CD69,MALAT1,HLA-DRA,HLA-DRB1
-8.025062,16.870865,Reticulocyte,HBM,HBD,MALAT1,HBB,HBA2,AHSP,HBA1,CA1
