UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
1.8183603,10.52342,CD4+ T naive,FOS,DDIT4,JUN,HIST1H1D,IRF1,HBA1,HIST1H4C,RPL32
-19.145203,-10.325786,Reticulocyte,HBB,HBA2,HBA1,HBM,MALAT1,HBD,AHSP,MT-ATP6
-15.239641,-0.53720295,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,SLC25A37
6.0801945,6.9823103,CD4+ T activated,MALAT1,SAT1,AL499604.1,BCL11B,HBD,HBM,TRAC,IL32
0.20235361,-2.4018905,CD8+ T CD57+ CD45RA+,IL32,RPL36,NKG7,CCL4,TRAC,RPS27,CD8A,KLF6
4.6018667,4.327478,CD4+ T activated,S100A4,IL32,IL7R,CCL5,TNFAIP3,HBA1,NKG7,KLF6
-17.250488,-8.423896,Reticulocyte,HBM,MALAT1,HBB,HBA2,HBA1,HBD,RPS27,AHSP
4.130099,10.505228,CD4+ T naive,JUN,FOS,H1FX,HBA2,GADD45B,TNFAIP3,RPL13,DUSP2
19.168182,-2.559338,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,CD37,HLA-DPB1,HLA-DRB1,CD79A
-18.37633,-5.852864,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,RPS27,CA1
-12.95425,-3.9643812,Normoblast,HBG1,HBB,HBM,HBD,HBA1,HBA2,RPS27,SLC25A37
-14.270838,-8.847677,Reticulocyte,MALAT1,HBB,HBA2,HBA1,HBG1,RPS27,MT-ATP6,HBD
-15.687005,6.0270357,Erythroblast,HBM,HBB,HBD,HBA2,HBA1,HMGB2,AHSP,HIST1H4C
4.1803727,8.931122,CD4+ T naive,KLF6,IL7R,MALAT1,IL32,FOS,HBD,SLC38A2,NEAT1
-19.376047,-9.113794,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,MT-ATP6,RPS27
-13.863363,5.334342,Erythroblast,HBM,HBB,HBD,HBA2,HBA1,HMGB2,CA1,AHSP
-16.8201,7.106155,Erythroblast,HBM,HIST1H4C,HBD,HBB,CA1,AHSP,TUBA1B,HMGB2
-15.742023,5.3937035,Erythroblast,HBM,HBB,HBD,CA1,HBA2,AHSP,TUBA1B,HBA1
3.9482818,-19.384804,CD14+ Mono,S100A9,S100A8,LYZ,MNDA,EGR1,FCN1,RETN,FOS
2.928712,8.574923,CD4+ T naive,MALAT1,TRBC1,KLF6,HBD,FOSB,GADD45B,JUN,FOS
4.935088,10.569111,CD4+ T naive,JUN,FOS,S100A4,TRBC2,TNFAIP3,BCL11B,ACTB,ARL4C
18.465012,-2.5796645,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD37,CD79A,IGHD,HLA-DQA1
6.371575,12.004766,CD4+ T naive,JUN,FOS,TRBC1,IL32,TNFAIP3,GADD45B,HBA2,MALAT1
-15.353144,-1.6224172,Normoblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,HEMGN
1.8924767,-17.020771,CD14+ Mono,LYZ,S100A8,S100A9,AC020656.1,LGALS1,TYROBP,JUN,MNDA
5.331906,9.807628,CD4+ T activated,JUN,FOS,MALAT1,TRBC2,HBD,SOCS1,SAT1,IL32
4.643933,6.0813,CD4+ T activated,JUN,S100A4,MALAT1,TRAC,FOS,BCL11B,KLF6,IL32
19.51424,-0.3972285,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUN,CD79A,CD79B,HLA-DRB1
3.8894625,11.158346,CD4+ T naive,JUN,TRBC1,GADD45B,MARCKSL1,ARL4C,ACTB,S100A11,RPL32
0.57790804,11.7081785,CD4+ T naive,S100A4,HBB,HIST1H4C,RPL32,RPL13,HBD,JUN,HBA2
2.0465517,-7.953802,NK,HIST1H4C,GNLY,UBB,RPL34,RPS12,RPS14,CITED2,IL7R
4.7112093,-19.388018,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FOS,EGR1,AC020916.1,LGALS1
4.4931774,7.182802,CD4+ T activated,FOS,MALAT1,TRBC1,S100A4,CRIP1,ARL4C,KLF6,IL32
-13.64186,-3.4585044,Normoblast,HBD,HBB,HBM,HBA1,HBA2,RPS27,SLC25A37,RPL13
4.100325,9.772034,CD4+ T naive,S100A4,TRBC2,TNFAIP3,BCL11B,AL499604.1,HBA2,DDIT4,HIST1H4C
3.3770838,18.876347,CD8+ T naive,CD8B,CD8,KLRK1,ARL4C,CRIP1,AIF1,CITED2,LINC02446
4.6142106,-19.471052,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,AC020916.1,LGALS1,JUN,AC020656.1
0.761217,0.8285848,CD8+ T CD57+ CD45RA+,NKG7,CD8B,CCL5,GNLY,CD8A,CD8,KLRB1,LINC02446
2.384918,-18.040567,CD14+ Mono,S100A8,S100A9,LYZ,MNDA,AC020916.1,FOSB,HBM,RPL3
0.3582325,-5.7756763,NK,GNLY,CCL4,NKG7,IL32,TYROBP,MALAT1,GZMK,PRF1
6.349003,11.173754,CD4+ T naive,FOS,TRBC1,SAT1,S100A4,JUN,CRIP1,AL499604.1,MALAT1
4.525612,4.7742615,CD4+ T activated,S100A4,GADD45B,FOS,ACTB,TRAC,BCL11B,TNFAIP3,KLRB1
-0.7305348,18.085428,CD8+ T naive,CD8B,CD8,CD8A,AIF1,ARL4C,SAT1,CRIP1,HCST
-13.172055,-7.795273,Reticulocyte,HBB,HBA2,HBA1,HBG2,RPS27,MALAT1,RPL34,RPL13
5.2878485,-17.020847,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,LGALS1,MNDA,VCAN
3.7591076,-19.631584,CD14+ Mono,S100A8,S100A9,LYZ,FOS,S100A12,AC020656.1,FCN1,MNDA
-15.100613,-1.3812529,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA1,HBA2,SLC25A37
-19.430672,-11.444481,Reticulocyte,HBA2,HBM,HBB,HBA1,HBD,MALAT1,MT-ATP6,CA1
-12.853171,-2.4079723,Normoblast,HBB,HBA1,HBD,HBA2,SLC25A37,RPS27,AHSP,TMCC2
4.8283076,5.3106585,CD4+ T activated,JUN,CRIP1,S100A4,IL32,TRAC,HBA2,ACTB,ANXA1
-16.709137,7.8286448,Erythroblast,HBM,HIST1H4C,CA1,HBD,HBB,AHSP,HMGB2,TUBA1B
18.67397,-2.0881107,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,IGHD,HLA-DRB1,CD37,CD79A
18.10512,-0.8452381,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD37,CD79B,TCL1A,HLA-DRB1
15.8328,-6.563916,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,JUN
3.8593807,-19.720726,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,FOSB,JUN,SAT1,AC020656.1
2.3696709,12.051617,CD4+ T activated,TRBC1,CRIP1,HBB,CITED2,HBD,FOS,RPL13,ANXA1
5.7999406,-20.065174,CD14+ Mono,S100A8,S100A9,LYZ,FOS,EGR1,FOSB,AC020916.1,CTSS
17.434273,-5.922159,Naive CD20+ B IGKC-,IGHM,CD74,CD79B,HLA-DRA,CD79A,IGLC1,IGLC2,CD37
0.8497621,-5.7363405,NK,GNLY,NKG7,CCL4,KLRB1,TYROBP,CCL5,GZMA,CST7
18.527523,-3.0336514,Naive CD20+ B IGKC+,IGKC,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,JUN,CD79A
5.778356,9.867235,CD4+ T naive,TNFAIP3,IL32,TRBC1,AL499604.1,HBA2,TRAC,FOS,IL7R
15.82673,-3.2320251,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,TCL1A,HLA-DRB1,CD79A,MS4A1
-11.847553,-7.215085,Reticulocyte,HBG2,HBG1,HBB,HBA2,HBA1,RPS27,RPL30,MALAT1
7.17057,-17.152071,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,TYROBP,SAT1,FCN1,CTSS
-14.080273,6.333211,Erythroblast,HBM,CA1,HBB,AHSP,HBD,HBA2,PRDX2,CA2
-17.4949,-10.393166,Reticulocyte,HBM,HBB,MALAT1,HBA2,HBA1,HBD,MT-ATP6,RPS27
6.3396506,6.8764763,CD4+ T activated,FOS,DUSP2,TRBC1,JUN,TNFAIP3,HIST1H4C,HBA2,IL7R
6.596892,-17.296038,CD14+ Mono,S100A8,S100A9,LYZ,SAT1,S100A12,MNDA,HLA-DRA,FTL
5.7398095,10.996769,CD4+ T naive,JUN,FOS,DUSP2,H1FX,ARL4C,HBA2,TNFAIP3,HIST1H1D
4.284981,16.277294,CD8+ T naive,CD8,CD8A,FOSB,JUN,DUSP2,CCL5,FOS,ZNF331
2.7986665,19.08569,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,JUN,CD8A,H1FX,FOSB
18.883995,-3.0358815,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD37,HLA-DPB1,HBA1,IGHD
-0.89194804,0.2909159,CD8+ T CD57+ CD45RA+,GNLY,CD8B,NKG7,MALAT1,KLRB1,AHNAK,CD8A,HBA2
-13.392722,-3.45818,Normoblast,HBB,HBA1,HBA2,HBD,SLC25A37,RPS27,RPL13,HBM
5.6800685,10.402595,CD4+ T naive,HBA2,TRBC1,HBD,HBB,HBA1,JUN,TNFAIP3,S100A4
3.8179522,7.194116,CD4+ T activated,JUN,MALAT1,TRBC2,GPR183,HBD,TRAC,IL32,HBM
18.817934,-8.184069,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD37,MS4A1,HLA-DRB1,HBA2
1.933686,8.270988,CD4+ T activated,TRBC2,JUN,GPR183,FOS,ARL4C,MALAT1,SAT1,IL7R
19.342752,-2.3847778,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD37,CD79A,HLA-DQA1
7.9072075,-19.96352,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOSB,EGR1,JUN,AC020916.1
2.4869885,-19.204811,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,AC020656.1,FOSB,LGALS1,AC020916.1
18.676748,-2.6956477,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,HBA1,IGHD,HLA-DRB1
17.976345,-8.391166,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,CD37,IGKC
-17.09212,8.074874,Erythroblast,HBM,HIST1H4C,CA1,HBB,HBD,AHSP,TUBA1B,HBA2
20.430496,-2.955456,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUN,CD37,CD79A,S100A4
12.628928,-5.5754094,Transitional B,IGHM,IGLC3,HLA-DRA,CD79B,TCL1A,IGLC1,IGLC2,CD24
0.19215176,9.658367,CD4+ T naive,FOS,JUN,HBB,HBM,RPL32,HBD,HBA1,RPL13
6.300093,10.861944,CD4+ T naive,JUN,S100A4,TRBC1,MALAT1,HBA2,FOS,NEAT1,SAT1
5.5414314,5.3315697,CD4+ T activated,JUN,IL32,ZFP36,KLRB1,FOS,KLF6,HBA1,TRAC
-18.933025,-9.604858,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,MT-ATP6,RPL3
8.757518,-17.100142,CD14+ Mono,S100A9,S100A8,LYZ,FOS,SAT1,FOSB,CTSS,HLA-DRA
5.6079164,11.7270975,CD4+ T naive,JUN,AL499604.1,HIST1H4C,MARCKSL1,HBA2,TRBC2,DUSP2,HBD
2.9260573,9.538271,CD8+ T naive,JUN,CD8,CD8A,CD8B,AIF1,HCST,ARL4C,HIST1H4C
19.953516,-2.0608985,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,JUN,MS4A1,TCL1A
7.1356883,10.815424,CD4+ T naive,JUN,TRBC1,TNFAIP3,TRAC,FOS,ACTB,CD3G,MARCKSL1
-18.726654,-6.9174824,Reticulocyte,HBM,HBB,MALAT1,HBA2,HBD,HBA1,RPS27,MT-ATP6
4.4535127,-19.687223,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOS,JUN,AC020916.1,FOSB
4.9688096,10.205169,CD4+ T activated,TRBC2,JUN,TNFAIP3,FOS,MALAT1,HBD,BCL11B,AL499604.1
3.0360816,5.6918144,CD4+ T activated,MALAT1,IL7R,GPR183,GADD45B,JUN,TRBC2,KLF6,S100A4
-18.605213,-12.335962,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBM,MT-ATP6,HBD,RPS27
6.9042754,-18.978249,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,S100A12,TYROBP,NEAT1,CTSS
-15.28023,-5.9820333,Reticulocyte,HBM,HBB,HBD,HBA2,HBA1,MT-ATP6,AHSP,RPL32
0.3503391,11.047434,CD4+ T naive,HBB,HBA1,RPL36,RPS14,RPL13,RPL32,HBM,HBD
7.9041615,-19.633392,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOSB,AC020916.1,SOD2,NEAT1
6.384549,-19.883636,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,FOS,FOSB,S100A12,CTSS
5.3630095,6.0300655,CD4+ T activated,JUN,S100A4,KLF6,IL32,CRIP1,FOS,IL7R,HIST1H4C
20.067448,-3.6762638,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGLC2,CD37,HLA-DRB1,CD79A
8.873671,-18.436443,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOS,NEAT1,RGS2,AC020916.1
-15.025223,3.6262047,Erythroblast,HBM,HBD,HBB,HBA1,HBA2,CA1,AHSP,MALAT1
3.0329616,11.145116,CD4+ T naive,FOS,SAT1,TNFAIP3,HBA1,HIST1H4C,HBA2,JUN,UBB
19.588787,-4.457916,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,IGHD
-14.219238,5.082367,Erythroblast,HBM,HBB,HBD,HBA2,AHSP,HBA1,CA1,HMGB2
-13.510974,-2.9623513,Normoblast,HBD,HBB,HBM,HBA1,HBA2,SLC25A37,AHSP,RPS27
17.865074,-3.2472663,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,TCL1A,HLA-DRB1,CD37
-17.659279,-14.154621,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL30,HBM
-17.139282,-12.903627,Reticulocyte,HBA2,HBB,HBA1,MALAT1,RPS27,MT-ATP6,HBD,RPL13
-16.801317,-12.309475,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPL34,RPL13
3.661775,5.4369936,CD4+ T activated,S100A4,IL32,KLF6,JUN,MALAT1,ACTB,ANXA1,IL7R
3.0342054,11.0798855,CD4+ T naive,UBB,ARL4C,FOS,JUN,IL7R,TRBC1,SAT1,PLAC8
-18.123856,-9.61902,Reticulocyte,HBM,HBA1,HBA2,HBB,MALAT1,HBD,MT-ATP6,RPS27
-15.244236,-5.293607,Reticulocyte,HBD,HBB,HBM,HBA1,HBA2,MALAT1,RPS27,CA1
-18.191967,-9.115601,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,RPS27,MT-ATP6
4.9477983,12.430404,CD4+ T activated,HIST1H4C,TRBC1,JUN,S100A4,AL499604.1,DUSP2,TRAC,HBA2
0.9065843,17.604359,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,JUN,AIF1,HCST,CRIP1
-0.2565239,11.637641,CD4+ T naive,MALAT1,CD7,HBA2,FOS,HBD,KLF6,RPL32,RPS14
5.489114,-18.017231,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,JUN,SAT1,S100A12,TYROBP
18.102015,-8.222589,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,IGKC,FOS,HLA-DRB1
19.740103,-2.6618388,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUN,CD37,CD79A,HLA-DRB1
-16.35743,7.4683166,Erythroblast,HBM,HIST1H4C,HBB,TUBA1B,AHSP,CA1,HBD,PRDX2
1.8029749,-17.080025,CD14+ Mono,LYZ,S100A8,S100A9,AC020656.1,LGALS1,AC020916.1,RNASE2,S100A12
8.684832,-19.044804,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,SAT1,AC020916.1,RGS2,FOS
-0.3329144,-6.166675,NK,GNLY,CCL4,NKG7,GZMB,TYROBP,KLRD1,CLIC3,FGFBP2
14.582144,-5.728483,Transitional B,IGLC3,IGHM,CD79B,HLA-DRA,TCL1A,CD74,HBA1,VPREB3
16.27433,-6.227948,Naive CD20+ B IGKC-,IGLC2,CD74,IGHM,HLA-DRA,HLA-DRB1,CD79A,IGHD,JUN
-16.325022,-6.2998915,Reticulocyte,HBM,HBB,HBD,HBA2,HBA1,MALAT1,RPL13,RPS27
18.439152,-2.4121966,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,HLA-DRB1,JUN,HLA-DPA1
18.426754,-7.7043,Naive CD20+ B IGKC-,IGLC2,IGKC,HLA-DRA,CD74,IGHM,IGLC3,HLA-DRB1,IGHD
19.933874,-3.2827704,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,MS4A1,IGHD
2.5353415,8.104615,CD4+ T naive,KLF6,TRBC2,ARL4C,HIST1H4C,MALAT1,TRBC1,BCL11B,JUN
12.075146,-5.9863024,Transitional B,IGLC3,TCL1A,CD79B,IGLC2,IGHM,CD74,SOX4,CD24
8.037296,-19.71491,CD14+ Mono,S100A8,S100A9,LYZ,SAT1,FOSB,AC020916.1,JUN,FCN1
-19.631676,-10.956857,Reticulocyte,HBB,HBA2,HBM,HBA1,MALAT1,HBD,MT-ATP6,RPS27
8.959008,-16.658482,CD14+ Mono,S100A9,S100A8,LYZ,HLA-DRA,SAT1,CD74,CST3,FOSB
3.8083706,10.27968,CD4+ T naive,FOS,JUN,HBA2,DDIT4,HBA1,GADD45B,TRBC2,HBB
19.80693,-1.3642598,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,IGHD,MS4A1,TCL1A,CD79A
-16.831543,-7.968973,Reticulocyte,HBM,HBB,HBD,HBA1,HBA2,MALAT1,RPS27,MT-ATP6
4.9299455,-19.996368,CD14+ Mono,S100A8,S100A9,LYZ,EGR1,FOS,AC020916.1,S100A12,FCN1
3.2673929,-17.171469,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,RETN,AC020656.1,S100A12,VCAN
-13.7658205,5.113558,Erythroblast,HBM,HBB,AHSP,HBD,HBA2,CENPF,HBA1,SLC4A1
2.5279675,16.767204,CD8+ T naive,JUN,CD8,FOS,SRGN,CD8A,DUSP2,IL32,TRBC2
2.1184409,6.6101494,CD4+ T activated,IL7R,S100A4,KLRB1,TRBC2,HIST1H4C,SAT1,FOS,ACTB
18.37319,-8.58258,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,JUN,CD79A,CD37
19.842646,-1.7383586,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DQA1,CD37,CD79A
5.3370414,-19.513832,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,JUN,AC020916.1,FCN1,FOS
5.130347,6.9606347,CD4+ T activated,JUN,MALAT1,CRIP1,FOS,IL7R,KLRB1,HBA2,TNFAIP3
5.3062186,11.34092,CD4+ T naive,JUN,TNFAIP3,FTL,MALAT1,HBA2,FOS,MARCKSL1,DDIT4
3.562189,-20.04639,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,S100A12,EGR1,FOSB,FCN1
18.673618,-2.9036674,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1,TCL1A
8.05116,-18.949749,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,FOSB,SAT1,TYROBP,RGS2
3.32454,-19.954756,CD14+ Mono,S100A8,S100A9,LYZ,EGR1,AC020916.1,JUN,FCN1,S100A12
5.7141204,6.647958,CD4+ T activated,SAT1,JUN,IL7R,IL32,FOS,AL499604.1,DUSP2,BCL11B
4.3489013,11.666467,CD4+ T naive,FOS,JUN,TNFAIP3,AL499604.1,HIST1H4C,IGKC,CRIP1,MALAT1
17.622831,-8.008453,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,HLA-DRA,CD74,CD79A,JUN,HLA-DQA1
6.9176717,-15.710267,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,CTSS,AIF1,HLA-DRA,FCN1
5.2772393,11.748707,CD4+ T naive,JUN,FOS,HIST1H4C,TRBC1,BCL11B,TNFAIP3,TRBC2,HBA2
-19.20295,-12.912314,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBM,MT-ATP6,RPL34,RPL3
3.8268015,-17.715412,CD14+ Mono,S100A8,S100A9,LYZ,TYROBP,FOS,MNDA,AC020916.1,S100A12
-15.237653,-10.2528515,Reticulocyte,HBB,HBA2,HBA1,MALAT1,MT-ATP6,HBD,RPS27,RPL30
-15.238701,9.196482,Erythroblast,HBM,HIST1H4C,HBB,HBD,AHSP,HBA1,HBA2,PRDX2
-19.327333,-8.752499,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27
4.139735,11.988556,CD4+ T naive,FOS,TRBC1,TNFAIP3,BCL11B,MALAT1,HBB,HBD,SAT1
-15.590693,-8.992328,Reticulocyte,HBB,HBD,HBA1,HBA2,MALAT1,MT-ATP6,RPL13,RPS27
8.206499,-18.787506,CD14+ Mono,S100A9,S100A8,LYZ,FOS,SAT1,FOSB,AC020916.1,CTSS
-14.122241,-1.5847759,Normoblast,HBD,HBM,HBB,HBA1,HBA2,AHSP,SLC4A1,SLC25A37
17.946297,-5.6472626,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,IGLC2,MS4A1,IGKC,CD79A,IGHD
-19.19799,-11.296097,Reticulocyte,HBM,HBB,MALAT1,HBA2,HBA1,HBD,RPS27,MT-ATP6
2.334566,9.691396,CD4+ T naive,JUN,HBA1,HBA2,HBB,PRKCQ-AS1,MALAT1,HBM,AL499604.1
2.9730496,12.526233,CD4+ T naive,HBD,JUN,AL499604.1,KLF6,TNFAIP3,MALAT1,HBB,ID2
17.115784,-6.7818084,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,HLA-DPB1
-14.790529,-0.9335517,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,SLC25A37
2.0610862,5.476243,CD4+ T activated,S100A4,FOS,JUN,TRBC2,UBB,HBA1,GADD45B,FOSB
5.8068194,-19.860676,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,JUN,EGR1,FOS,RGS2
18.138243,-8.285507,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD37,HLA-DRB1,MS4A1,CD79A
12.988243,-5.968729,Transitional B,IGLC3,IGHM,CD79B,TCL1A,HLA-DRA,IGLC2,RGS2,VPREB3
20.074635,-1.8904414,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,IGHD,CD79B,CD79A,HLA-DRB1
6.8737345,-20.143877,CD14+ Mono,S100A9,S100A8,LYZ,FOS,TYROBP,CTSS,JUN,FOSB
-14.278677,5.185801,Erythroblast,HBM,CA1,HBB,HBD,CA2,HBA2,AHSP,HBA1
5.4594297,4.8521223,CD4+ T activated,FOS,TRBC1,TRBC2,ANXA1,HBD,FOSB,MALAT1,IL7R
-16.846144,-7.8800836,Reticulocyte,HBB,HBD,HBA2,HBM,HBA1,MALAT1,RPS27,CA1
6.7089233,5.985265,CD4+ T activated,JUN,MALAT1,FOS,TNFAIP3,HIST1H4C,TRBC1,GPR183,HBM
5.9667106,-18.12025,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,LGALS1,FCN1,TYROBP,AC020916.1
6.0264254,7.061136,CD4+ T activated,FOS,KLF6,MALAT1,HBA1,IL32,JUN,ANXA1,H1FX
5.4663343,-17.982227,CD14+ Mono,S100A8,S100A9,LYZ,JUN,FOS,FOSB,TYROBP,NAMPT
8.281889,-18.448774,CD14+ Mono,S100A9,S100A8,LYZ,FOS,TYROBP,SAT1,AC020916.1,FCN1
-17.208755,6.9645615,Erythroblast,HBM,HIST1H4C,CA1,AHSP,HBB,HBD,TUBA1B,HBA2
-17.536142,6.9964867,Erythroblast,HBM,HIST1H4C,HBD,HBB,HBA2,AHSP,TUBA1B,HEMGN
5.671687,9.339714,CD4+ T naive,FOS,JUN,SAT1,KLF6,HIST1H4C,NEAT1,TNFAIP3,IL32
-14.061229,-3.13978,Normoblast,HBD,HBM,HBB,HBA1,HBA2,AHSP,CA1,SLC25A37
5.985486,6.0943146,CD4+ T activated,FOS,DUSP2,TNFAIP3,JUN,HBA1,IL32,TRAC,AL499604.1
-11.921022,-7.167165,Reticulocyte,HBG2,HBG1,HBB,HBA2,HBA1,RPL13,RPS27,RPL32
16.777714,-2.7504678,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,JUN,IGHD,HLA-DRB1,HLA-DPB1
-13.058744,-3.2977734,Normoblast,HBB,HBA1,HBA2,HBD,SLC25A37,RPL13,RPS27,ARL4A
5.370322,6.709031,CD4+ T activated,KLF6,TRBC2,FOS,JUN,CRIP1,MALAT1,AL499604.1,SAT1
19.5435,-1.914669,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,IGHD,HLA-DRB1,CD37
-17.892042,-10.038309,Reticulocyte,HBB,HBA2,HBA1,MALAT1,HBM,HBD,MT-ATP6,AHSP
5.801474,6.552764,CD4+ T activated,JUN,TRBC2,MALAT1,KLRB1,GADD45B,TRBC1,IL32,S100A4
3.6916227,-18.350082,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,AC020656.1,LGALS1,FCN1,FOS
-13.493373,-3.4160771,Normoblast,HBD,HBB,HBM,HBA1,HBA2,SLC25A37,RPS27,RPL13
16.786228,-3.6569614,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUN,TCL1A,CD37,CD79A
11.837971,-4.458704,Transitional B,IGHM,IGKC,TCL1A,HLA-DRA,CD74,CD79B,CD79A,IGLC1
2.2556324,-16.893385,CD14+ Mono,LYZ,S100A8,S100A9,AC020656.1,LGALS1,FCN1,VCAN,FOS
-14.791349,5.0442643,Erythroblast,HBM,HBB,HBD,HBA2,HBA1,AHSP,HIST1H4C,HMGB2
-11.674221,-5.006901,Normoblast,HBG2,HBG1,HBB,HBA2,HBM,SLC25A37,HBD,HBA1
-17.67371,-5.693885,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,CA1,RPS27
19.530052,-3.5326755,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,HLA-DPB1,CD79B
-17.093967,-7.819372,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,RPS27,MT-ATP6
-16.502625,6.3651023,Erythroblast,HBM,HBB,HBD,HIST1H4C,HBA2,AHSP,HBA1,TUBA1B
4.8484282,11.11168,CD4+ T naive,JUN,TRBC1,FOS,TNFAIP3,TRAC,HIST1H4C,AL499604.1,EGR1
5.205955,10.665607,CD4+ T naive,FOS,ID2,JUN,TNFAIP3,PRKCQ-AS1,HBD,CRIP1,AL499604.1
