UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-7.8091197,7.287801,CD4+ T naive,FOS,LTB,IL7R,ID2,TPT1,DDIT4,HBA1,HBB
8.444301,-19.781286,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,AHSP,HBM,MALAT1
15.713391,-14.500746,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC25A37,HBA2,SLC4A1
-7.873912,5.675899,CD4+ T activated,TRBC1,IL32,CD3D,TRAC,MALAT1,BCL11B,HBA1,SAT1
1.5903662,5.450668,CD8+ T CD57+ CD45RA+,TPT1,KLF6,NKG7,LTB,MALAT1,IL32,NEAT1,CD8
-3.9626226,2.9551587,CD4+ T activated,CRIP1,IL32,CCL5,HBA1,S100A4,LTB,ANXA1,ITGB1
10.007401,-19.94038,Reticulocyte,HBD,HBB,HBM,HBA2,HBA1,TPT1,AHSP,MALAT1
-9.237259,8.171585,CD4+ T naive,FOS,H1FX,LTB,TRBC2,JUN,DUSP2,IL7R,CD3G
-9.418431,-9.520551,Naive CD20+ B IGKC+,HLA-DRA,CD74,IGKC,HLA-DRB1,IGHM,HLA-DPB1,HLA-DPA1,S100A4
11.256754,-17.854069,Reticulocyte,HBM,HBD,HBB,MALAT1,AHSP,HBA2,HBA1,CA1
14.851976,-17.389252,Normoblast,HBD,HBB,SLC25A37,TPT1,HBM,HBA2,HBA1,SLC4A1
8.818267,-17.858772,Reticulocyte,HBG1,MALAT1,HBB,HBA1,HBA2,TPT1,HBD,JUN
15.604989,-9.741432,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,HEMGN,HMGB2
-7.3600206,7.3696337,CD4+ T naive,MALAT1,KLF6,BCL11B,HBD,IL32,TNFAIP3,FOS,IL7R
9.073347,-19.201809,Reticulocyte,HBD,HBM,HBB,HBA1,HBA2,TPT1,AHSP,MALAT1
16.78484,-10.082787,Erythroblast,HBD,HBM,CA1,HBB,AHSP,JUN,BLVRB,SLC4A1
13.678805,-11.008062,Erythroblast,HBM,HBD,AHSP,HBB,CA1,JUN,HBA2,HIST1H4C
13.824078,-11.866648,Erythroblast,HBM,HBD,AHSP,CA1,HBB,PRDX2,JUN,HIST1H4C
17.52757,5.847021,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,S100A4,MNDA,LGALS1
-8.498493,9.44312,CD4+ T naive,S100A4,CD3D,LTB,SAT1,CD3G,TRAC,HBA2,CD74
-10.055389,7.323282,CD4+ T naive,LTB,S100A4,JUN,CD3D,NOSIP,NEAT1,BCL11B,CD37
-8.758553,-9.939229,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,IGHD,HLA-DRB1,HLA-DQA1,CD79A
-10.786439,8.40835,CD4+ T naive,LTB,JUN,FOS,TNFAIP3,CD3D,CD7,IL32,TRBC1
15.153509,-15.334684,Normoblast,HBD,HBM,HBB,AHSP,CA1,HBA2,HBA1,TPT1
18.72579,5.020493,CD14+ Mono,LYZ,S100A8,S100A9,AC020656.1,LGALS1,SRGN,VCAN,S100A4
-5.7502084,4.548238,CD4+ T activated,FOS,LTB,SAT1,S100A4,TRBC2,TUBA1B,SOCS1,HBA1
-6.4516773,4.7665663,CD4+ T activated,TRBC1,CITED2,CD3D,S100A4,BCL11B,MALAT1,JUN,DUSP2
-10.281107,-8.857518,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,JUN,CD37,CD79A
-10.388426,6.876652,CD4+ T naive,JUN,CD3D,LTB,NEAT1,CD7,TPT1,S100A4,DUSP2
-10.574173,7.888179,CD4+ T naive,HBA2,HBA1,LTB,TRAC,CD3D,S100A4,TRBC1,JUN
3.0759833,6.2478285,NK,GNLY,SRGN,HIST1H4C,LTB,MALAT1,TPT1,JUN,CCL4
17.128155,5.8514504,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,AC020656.1,S100A4,FCN1
-6.368928,5.0187273,CD4+ T activated,TRBC1,FOS,CRIP1,CITED2,CD74,LTB,MALAT1,CD3D
14.945731,-17.104599,Normoblast,HBD,HBB,TPT1,HBM,SLC25A37,HBA1,HBA2,AHSP
-7.1037517,6.150853,CD4+ T naive,CD3D,MALAT1,HBA2,DDIT4,BCL11B,TRBC2,IL7R,HBB
-11.210442,14.807735,CD8+ T naive,CD8B,CD8,KLRK1,HBA1,IL32,AIF1,LINC02446,CD8A
17.273941,5.6898117,CD14+ Mono,S100A9,LYZ,S100A8,AC020656.1,LGALS1,MNDA,S100A4,FCN1
1.1766014,4.938653,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,CD8B,JUN,SAT1,KLF6,TRBC2
16.528389,5.2817144,CD14+ Mono,S100A8,S100A9,LYZ,SRGN,IRF1,MNDA,AC020656.1,NEAT1
5.514415,7.090355,NK,GNLY,CCL4,NKG7,TYROBP,IL32,SRGN,GZMA,CLIC3
-8.694214,5.6356153,CD4+ T naive,CITED2,TRBC1,LTB,S100A4,MARCKSL1,FOS,CD3D,TPT1
-5.4244485,3.705307,CD4+ T activated,LTB,CRIP1,TRBC1,TRAC,S100A4,GIMAP7,GADD45B,DUSP2
-11.234956,16.168741,CD8+ T naive,CD8B,CD8,CD8A,MALAT1,AIF1,NUCB2,KLRK1,GZMM
8.894892,-17.5695,Reticulocyte,HBG2,MALAT1,HBB,HBA1,TPT1,HBG1,HBD,HBA2
17.061197,3.7089534,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,TYROBP,MNDA,LTB
18.326185,5.7449684,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,S100A12,FCN1,S100A4,LGALS1
15.509236,-15.334138,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,TPT1,CA1,HBA2
7.559107,-19.507336,Reticulocyte,HBD,HBB,HBA1,HBM,HBA2,MALAT1,TPT1,CA1
15.269527,-17.015465,Normoblast,HBD,HBB,SLC25A37,TPT1,HBA1,AHSP,HBA2,JUN
-5.360851,3.3139968,CD4+ T activated,CRIP1,S100A4,JUN,LTB,IL32,ANXA1,MALAT1,KLF6
13.716322,-10.958683,Erythroblast,HBM,HBD,CA1,HBB,AHSP,JUN,HEMGN,PRDX2
-8.886906,-10.209248,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,FOS,HLA-DPB1
-8.83786,-8.870308,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,TCL1A,CD37,HLA-DRB1,IGHD
-5.678667,-13.458246,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,HLA-DPB1
17.49197,6.2834187,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,LGALS1,JUN,S100A12,MNDA
-8.859522,8.806947,CD4+ T activated,LTB,TRBC1,CD3D,HBA2,HBA1,HBB,CLEC2D,MAL
16.134832,6.2164636,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,MNDA,VCAN,IRF1,TYROBP
-7.624687,-11.6721325,Naive CD20+ B IGKC-,IGHM,IGLC2,CD74,HLA-DRA,CD79A,IGKC,CD79B,MS4A1
5.6013803,7.012553,NK,GNLY,NKG7,TYROBP,KLRB1,CCL4,HBA1,SRGN,ID2
-9.083384,-9.75824,Naive CD20+ B IGKC+,IGKC,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,LTB,CD79A
-9.846106,10.004543,CD4+ T naive,MALAT1,HBA2,TRBC2,CD7,IRF1,FOS,IL32,HBA1
-6.515485,-9.205624,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IGLC2,HLA-DRB1,TCL1A,IGHD
9.304764,-16.481886,Reticulocyte,HBG2,HBG1,HBB,HBA1,MALAT1,TPT1,HBD,HBA2
15.50827,4.1769423,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,TYROBP,CTSS,CST3
16.518135,-10.453871,Erythroblast,HBD,HBM,AHSP,CA1,HBB,JUN,PRDX2,HEMGN
9.413074,-20.845436,Reticulocyte,HBD,HBB,TPT1,HBA1,MALAT1,HBM,HBA2,AHSP
-7.5679083,5.7234573,CD4+ T activated,TRBC1,DUSP2,CD3D,HIST1H4C,JUN,CRIP1,HBA2,TPT1
16.506607,4.587089,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,S100A4,MNDA,FCN1,S100A6
-9.701073,7.1509867,CD4+ T naive,LTB,DUSP2,FOS,JUN,H1FX,CD74,NEAT1,BCL2
-11.130854,12.336168,CD8+ T naive,CD8,CD8A,CCL5,NUCB2,DUSP2,IL32,KLRK1,HBA1
-11.187206,14.241086,CD8+ T naive,CD8B,CD8,LINC02446,H1FX,KLRK1,CD8A,HBA1,IL7R
-8.997946,-10.042931,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD37,HLA-DPB1,HLA-DRB1,LTB
1.8980758,4.136809,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,GZMH,GZMB,CD8B,CST7,MALAT1
14.8902025,-17.448238,Normoblast,HBD,HBB,SLC25A37,TPT1,HBA2,HBM,AHSP,HBA1
-7.8356867,8.152448,CD4+ T naive,MALAT1,FOS,TRBC1,BCL11B,HBD,IL7R,CD3D,TPT1
-5.4301195,5.0386353,CD4+ T activated,MALAT1,CRIP1,CD3D,IL32,FOS,LTB,TRBC2,JUN
-5.9776473,-13.697272,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,MS4A1,HLA-DRB1,IGHD,IGKC
-7.644569,6.642194,CD4+ T activated,CD3D,LTB,FOS,IL7R,S100A4,IGKC,IL32,JUN
-9.937,-10.250089,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,HLA-DPA1,HLA-DQA1
14.172799,5.4362354,CD14+ Mono,S100A9,S100A8,LYZ,IRF1,VCAN,FCN1,CTSS,TYROBP
18.503319,5.641026,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,LGALS1,S100A4,LTB,RETN
-8.906582,-9.510871,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,IGHD,CD79A,TCL1A
-5.9295654,-14.179127,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,IGHD,HLA-DPB1
13.706064,-10.407736,Erythroblast,HBD,HBM,AHSP,CA1,HBB,JUN,BLVRB,CA2
-9.638613,-10.384666,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,JUN,HLA-DPB1,CD79A
-3.2308545,-10.19,Transitional B,IGLC3,IGLC2,IGHM,CD79B,HBA2,RGS2,TCL1A,CD24
-6.7522273,10.253855,CD4+ T naive,MALAT1,BCL11B,JUN,HBM,CD3D,TPT1,TRAC,FOS
-10.969566,7.4491863,CD4+ T naive,JUN,LTB,HBA2,CD3D,NOSIP,IRF1,FOS,TRAC
-4.872672,2.8656707,CD4+ T activated,CRIP1,KLF6,ID2,AL499604.1,TRBC2,CITED2,ZFP36,IL32
9.299105,-19.839264,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,BLVRB
14.341303,4.204068,CD14+ Mono,S100A9,LYZ,S100A8,CTSS,PSAP,TYROBP,S100A6,S100A4
-10.469038,9.476662,CD4+ T naive,JUN,TRBC2,CD3D,LTB,HIST1H4C,CD3G,CD7,TPT1
-11.545597,13.6060915,CD8+ T naive,CD8,CD8A,JUN,CD8B,AIF1,NELL2,CD3D,LTB
-9.483942,-9.951095,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,JUN,HLA-DRB1,HLA-DPB1,CD79A
-10.030914,6.9470263,CD4+ T naive,JUN,TRBC1,FOS,CD3D,NOSIP,HBA1,MALAT1,DDIT4
10.899292,-18.424086,Reticulocyte,HBD,HBM,HBB,TPT1,HBA1,HBA2,AHSP,BLVRB
16.858559,5.9147787,CD14+ Mono,S100A9,S100A8,LYZ,ANXA1,NEAT1,AC020656.1,LTB,SRGN
-8.848503,9.173605,CD4+ T activated,TRBC2,FOS,DUSP2,CD3D,TRAC,LTB,NEAT1,BCL11B
-5.24314,4.518221,CD4+ T activated,MALAT1,S100A4,CITED2,HBA2,IL7R,CRIP1,H1FX,BCL11B
6.93209,-20.40646,Reticulocyte,HBB,TPT1,HBD,HBA1,MALAT1,HBA2,HBM,AHSP
15.542559,5.2637444,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,S100A12,FCN1,MNDA,TYROBP
13.447867,-18.32891,Reticulocyte,HBD,HBB,HBM,MALAT1,AHSP,TPT1,HBA2,HBA1
-9.833721,8.074698,CD4+ T naive,TRBC2,LTB,JUN,HBB,MALAT1,TPT1,MAL,MARCKSL1
15.4024315,5.885738,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,NEAT1,CTSS,SRGN,FCN1
16.090235,6.243584,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,AC020656.1,NEAT1,VCAN
-5.424809,3.8570683,CD4+ T activated,KLF6,CRIP1,CITED2,JUN,MALAT1,CD3D,ANXA1,S100A4
-9.49721,-9.837076,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DQB1,IGHD
14.507576,4.595461,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,VCAN,SAT1,PSAP
15.716343,-12.084129,Erythroblast,HBD,HBM,MALAT1,CA1,HBB,AHSP,BLVRB,HBA2
-9.716627,7.45977,CD4+ T naive,HBA1,TNFAIP3,LTB,IL7R,TRBC2,FOS,ID2,CD3D
-8.608738,-11.594564,Naive CD20+ B IGKC+,IGLC2,IGKC,HLA-DRA,IGHM,HLA-DRB1,CD74,MS4A1,CD79A
16.711885,-10.2414875,Erythroblast,HBM,HBD,CA1,AHSP,HBB,SLC4A1,JUN,GYPA
15.11063,-17.031784,Normoblast,HBD,HBB,HBA1,SLC25A37,HBM,TPT1,HBA2,AHSP
-7.5517683,-9.908356,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MS4A1,CD79A,IGHM,HLA-DRB1,TCL1A
5.887331,-21.25222,Reticulocyte,MALAT1,HBB,TPT1,HBA2,HBA1,JUN,LTB,SNCA
6.1598907,-21.177814,Reticulocyte,HBB,MALAT1,HBA1,HBA2,TPT1,HBD,JUN,LTB
6.330986,-21.40534,Reticulocyte,HBB,TPT1,MALAT1,HBA1,HBA2,HBD,JUN,SNCA
-4.9733033,4.779499,CD4+ T activated,CRIP1,S100A4,KLF6,LGALS1,S100A6,IL32,ITGB1,SAT1
-7.3642225,7.5584936,CD4+ T naive,MALAT1,LTB,SAT1,TRBC1,TPT1,TNFAIP3,CD74,CD3D
8.445667,-19.804512,Reticulocyte,HBD,HBB,HBM,TPT1,HBA1,HBA2,AHSP,MALAT1
12.485512,-18.570816,Reticulocyte,HBD,MALAT1,HBB,HBM,AHSP,HBA2,HBA1,SLC25A37
9.669772,-19.707027,Reticulocyte,HBD,HBB,HBM,HBA1,TPT1,HBA2,AHSP,BLVRB
-6.9382515,8.775979,CD4+ T activated,TRBC1,JUN,TNFAIP3,S100A4,SOCS1,CD3D,TRAC,SLC2A3
-13.302917,15.154757,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,HBA1,AIF1,JUN,HBB
-10.946304,7.978139,CD4+ T naive,CD3D,CD7,LTB,S100A4,FOS,HIST1H4C,JUN,DDIT4
16.823864,4.59776,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,AC020656.1,VCAN,S100A4
-6.463936,-13.807562,Naive CD20+ B IGKC-,IGLC3,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,IGKC
-9.574237,-10.296173,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,CD37,HLA-DPB1,IGHD
13.873941,-10.754337,Erythroblast,HBM,HBD,AHSP,CA1,HBB,PRDX2,JUN,BLVRB
18.984756,4.643201,CD14+ Mono,LYZ,S100A8,S100A9,AC020656.1,LGALS1,S100A4,RNASE2,VCAN
14.510267,4.8575406,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,NEAT1,VCAN,LTB,AC020656.1
5.4700294,6.733451,NK,GNLY,NKG7,CCL4,TYROBP,SRGN,CLIC3,KLRD1,CD3D
-3.970684,-9.791374,Transitional B,IGLC3,IGLC2,IGHM,CD79B,TCL1A,HLA-DRA,CD74,VPREB3
-5.3020887,-12.934692,Naive CD20+ B IGKC-,IGLC2,IGLC3,CD74,IGHM,HLA-DRA,HLA-DRB1,CD79A,IGKC
12.091162,-19.65898,Reticulocyte,HBD,HBM,HBB,MALAT1,TPT1,HBA2,HBA1,AHSP
-9.333992,-9.337848,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,IGHD,HLA-DPA1
-6.838934,-12.45175,Naive CD20+ B IGKC-,IGLC2,IGKC,IGLC3,HLA-DRA,IGHM,CD74,HLA-DRB1,IGHD
-9.811628,-10.316841,Naive CD20+ B IGKC+,HLA-DRA,CD74,HLA-DRB1,IGKC,HLA-DPB1,IGHM,JUN,HLA-DPA1
-7.208441,8.728336,CD4+ T naive,CD3D,TRBC2,BCL11B,LTB,MALAT1,CD3G,TRBC1,SAT1
-2.4496841,-9.894735,Transitional B,IGLC2,IGLC3,CD79B,TCL1A,IGHM,FOS,CD24,SOX4
14.819887,5.523736,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,VCAN,SRGN,ANXA1,MNDA
7.73293,-19.472939,Reticulocyte,HBB,MALAT1,HBD,HBA1,HBM,HBA2,TPT1,AHSP
14.531581,3.6758292,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,CST3,FCN1,PSAP,VCAN
-10.000764,9.585503,CD4+ T naive,FOS,CD3D,DDIT4,TRBC2,LTB,TRAC,NOSIP,MALAT1
-9.623391,-9.784718,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGHD,LTB,MS4A1,SAT1
10.308912,-19.644836,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1
16.62863,6.5016556,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,MNDA,VCAN,S100A6
18.184307,4.0934095,CD14+ Mono,S100A8,S100A9,LYZ,VCAN,FCN1,AC020656.1,LTB,S100A12
16.942368,-10.38467,Erythroblast,HBM,HBD,AHSP,HBB,SLC4A1,CA1,JUN,HBA1
-11.610235,12.306194,CD8+ T naive,CD8,IL32,JUN,CD8A,FOS,CTSW,KLRK1,CD3D
-4.913926,4.1188345,CD4+ T activated,S100A4,FOS,CD3D,HMGB2,DDIT4,LTB,KLRB1,HIST1H4C
-6.415925,-13.839555,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,CD79A,FOS,HLA-DRB1
-10.221471,-10.135929,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DQA1,IGHD,HLA-DPB1
16.482044,6.425303,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,JUN,VCAN,MNDA
-5.612258,3.7343311,CD4+ T activated,LTB,TRBC1,CITED2,FOS,HBA2,CRIP1,S100A4,HBA1
-10.378777,8.906754,CD4+ T naive,HBA2,HBA1,TNFAIP3,FTL,H1FX,HBB,JUN,MALAT1
17.89185,6.003584,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,VCAN,FCN1,JUN,RETN
-8.204821,-10.02605,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,HLA-DRB1,CD74,HLA-DPB1,CD79A,HLA-DPA1
14.8678255,5.1150255,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,TYROBP,S100A12,AC020656.1
17.784836,6.0910482,CD14+ Mono,S100A8,S100A9,LYZ,JUN,LGALS1,FCN1,S100A12,AC020656.1
-8.01715,4.9617934,CD4+ T activated,DUSP2,LTB,SAT1,TRBC1,CITED2,HBA2,HBB,DDIT4
-9.512702,9.748575,CD4+ T naive,TNFAIP3,FOS,SAT1,DUSP2,CD27,TPT1,HIST1H4C,HIST1H1D
-5.813284,-13.820654,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,HLA-DQA1
16.11687,3.269742,CD14+ Mono,S100A9,LYZ,S100A8,TYROBP,FCN1,PSAP,S100A4,CTSS
-11.01518,7.431649,CD4+ T naive,LTB,CD3D,TRBC2,JUN,CD7,TRAC,TNFAIP3,NOSIP
6.686368,-20.232296,Reticulocyte,MALAT1,HBB,HBA1,HBA2,TPT1,HBM,JUN,LTB
18.313395,4.0928597,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,S100A6,TYROBP,FCN1,MNDA
8.95881,-22.239128,Reticulocyte,HBD,HBB,HBA1,HBA2,TPT1,MALAT1,SLC25A37,FTL
13.831289,-10.108003,Erythroblast,HBD,HBM,AHSP,HBB,PRDX2,JUN,HEMGN,CA2
9.303097,-19.103092,Reticulocyte,HBD,HBB,HBM,TPT1,MALAT1,HBA1,HBA2,AHSP
-10.333445,8.362165,CD4+ T naive,MALAT1,FOS,BCL11B,TRBC1,CD3G,DDIT4,LTB,NEAT1
10.161009,-21.092548,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,AHSP,MALAT1,BLVRB
14.156729,4.6325064,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,FCN1,AIF1,TYROBP,CTSS
15.384615,-15.952111,Normoblast,HBD,HBB,SLC25A37,HBM,AHSP,TPT1,SLC4A1,HBA1
-7.860634,-12.294149,Naive CD20+ B IGKC-,HLA-DRA,IGHM,CD74,IGLC2,IGLC3,IGKC,MS4A1,HLA-DRB1
7.6392574,-20.226158,Reticulocyte,MALAT1,HBB,TPT1,HBD,HBA1,HBA2,HBM,AHSP
-6.8039083,8.450573,CD4+ T naive,MALAT1,JUN,HBA2,HBB,PRKCQ-AS1,TPT1,BCL11B,AL499604.1
-9.507502,7.920761,CD4+ T naive,DDIT4,MARCKSL1,AL499604.1,TPT1,HBB,HBM,TNFAIP3,HIST1H4C
-5.8687563,-13.030886,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,HLA-DQA1
15.821728,-14.803736,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,HBA1,CA1,HBA2
-4.0128937,4.915942,CD4+ T activated,CRIP1,FOS,S100A6,JUN,S100A4,HBD,LTB,ZFP36
16.132923,5.992602,CD14+ Mono,S100A8,S100A9,LYZ,VCAN,S100A4,AC020916.1,AC020656.1,FCN1
-5.7503214,-14.0392475,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,HLA-DRB1,CD74,MS4A1,CD79A,IGKC
-3.506359,-10.371243,Transitional B,IGLC3,IGHM,CD79B,IGLC2,RGS2,TCL1A,HLA-DRA,CCDC191
-9.797188,-10.504601,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,IGHD,HLA-DPB1,JUN
15.509702,6.448184,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,TYROBP,MNDA,NEAT1,SRGN
16.728662,-10.448435,Erythroblast,HBD,HBM,CA1,AHSP,HBB,CA2,JUN,BLVRB
-4.4928017,4.868335,CD4+ T activated,DUSP2,FOS,LTB,HBB,TRBC2,TRAC,CD3D,HBA2
10.5762,-19.414291,Reticulocyte,HBD,HBB,HBA1,AHSP,TPT1,HBA2,HBM,BLVRB
-7.270237,5.3985887,CD4+ T activated,S100A4,TNFAIP3,LTB,MALAT1,IRF1,GPR183,HBA1,SAT1
16.180279,4.8932834,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,LGALS1,AC020656.1,TYROBP,S100A6
-6.594838,5.7195897,CD4+ T activated,FOS,MALAT1,CITED2,JUN,KLF6,TUBA1B,IL7R,HBD
17.126022,4.4845324,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,NEAT1,TYROBP,LTB,MNDA
14.36977,4.5169945,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,FCN1,CTSS,LGALS1,CST3
13.821958,-10.329197,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HIST1H4C,HEMGN,JUN
13.426267,-10.0222,Erythroblast,HBD,HBM,AHSP,JUN,HBB,HEMGN,HBA2,BLVRB
-8.71921,7.4080057,CD4+ T naive,CD3D,CITED2,TRBC2,JUN,NOSIP,SAT1,TPT1,FOS
14.89934,-16.60342,Normoblast,HBD,HBB,HBM,TPT1,SLC25A37,AHSP,HBA2,HBA1
-6.193204,3.8632693,CD4+ T activated,LTB,DUSP2,JUN,CD3D,GADD45B,CCL5,IL32,HBA2
9.469095,-16.492817,Reticulocyte,HBG2,HBG1,HBB,HBA1,MALAT1,TPT1,HBD,HBA2
-9.188972,-8.101704,Naive CD20+ B IGKC+,IGKC,HLA-DRA,FOS,IGHM,CD74,JUN,IGHD,HLA-DRB1
15.011588,-17.540522,Normoblast,HBD,HBB,SLC25A37,TPT1,ARL4A,HBA2,AHSP,HBA1
-5.735075,4.0031166,CD4+ T activated,S100A4,MALAT1,SAT1,KLF6,AL499604.1,CITED2,IL32,CRIP1
-9.742279,-9.903992,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,IGHD,CD79A,CD37
8.718168,-19.902908,Reticulocyte,HBD,HBB,HBA1,HBA2,TPT1,AHSP,MALAT1,HBM
-5.7556715,3.8147798,CD4+ T activated,JUN,LTB,FOS,GADD45B,MALAT1,TRBC1,TRBC2,CD3D
18.050606,4.6263056,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,AC020656.1,LGALS1,FCN1,VCAN
14.832074,-17.33095,Normoblast,HBD,HBB,SLC25A37,HBM,HBA1,TPT1,HBA2,AHSP
-7.733153,-9.899717,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,TCL1A,CD74,CD37,MS4A1,HLA-DRB1
-3.4732928,-8.52079,Transitional B,IGHM,TCL1A,IGLC1,CD79B,RGS2,HLA-DRA,IGKC,CD37
18.883133,4.5686917,CD14+ Mono,LYZ,S100A9,S100A8,AC020656.1,LGALS1,VCAN,FCN1,SRGN
16.270077,-10.536606,Erythroblast,HBD,HBM,AHSP,HBB,CA1,JUN,SLC4A1,PRDX2
13.432547,-16.408142,Normoblast,HBG2,HBB,HBD,HBA1,HBM,HBG1,AHSP,SLC25A37
11.519625,-18.167107,Reticulocyte,HBD,HBM,HBB,AHSP,MALAT1,HBA2,TPT1,BLVRB
-9.253046,-9.841797,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,MS4A1
10.918072,-19.588242,Reticulocyte,HBD,HBM,HBB,TPT1,AHSP,HBA2,HBA1,MALAT1
15.030905,-9.653439,Erythroblast,HBM,HBD,AHSP,HBB,JUN,CA1,FOS,SLC4A1
-8.254469,7.214036,CD4+ T naive,TRBC1,MALAT1,TRAC,JUN,IL7R,TRBC2,FOS,BCL11B
-8.413506,7.6487646,CD4+ T naive,FOS,MALAT1,LTB,HBD,ID2,PRKCQ-AS1,CRYBG1,TNFAIP3
-9.354414,-10.111056,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRB1,HLA-DRA,MS4A1,HLA-DQA1,NEAT1
11.328138,-18.380953,Reticulocyte,HBD,HBM,HBB,MALAT1,AHSP,TPT1,HBA2,HBA1
-8.312992,-9.074511,Naive CD20+ B IGKC+,IGKC,IGHM,TCL1A,HLA-DRA,CD74,HBA2,CD37,HBA1
