UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-15.185817,-1.0966183,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,CD79A,HLA-DPB1,IGLC3,HLA-DRB1
-7.180434,15.493643,CD14+ Mono,S100A9,CTSS,S100A8,NAMPT,LYZ,AIF1,HLA-DRA,IRF1
4.6745405,-12.668143,CD4+ T naive,HBA1,FOSB,FOS,IL7R,JUN,H1FX,S100A4,HIST1H1D
8.685521,16.363388,Reticulocyte,HBA2,HBD,HBB,MALAT1,HBA1,HBM,AHSP,BLVRB
16.67591,8.328804,Normoblast,HBM,HBD,AHSP,HBB,CA1,SLC25A37,HBA2,SLC4A1
1.5307181,-10.840657,CD4+ T activated,TRBC1,MALAT1,ACTB,IL32,SAT1,H1FX,HBA1,PPP2R5C
-7.9397264,-8.972385,CD8+ T CD57+ CD45RA+,CCL5,CCL4,NKG7,FOS,S100A4,HIST1H4C,MALAT1,CST7
-3.6013212,-11.808666,CD4+ T activated,S100A4,CCL5,IL32,GZMA,KLRB1,IL7R,AHNAK,ITGB1
11.394444,16.251612,Reticulocyte,HBD,HBM,HBA2,HBA1,HBB,MALAT1,AHSP,IFIT1B
6.437839,-12.22393,CD4+ T naive,H1FX,TRBC2,HBA1,JUN,GADD45B,DUSP2,FOS,HBA2
-20.471386,2.6771638,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DPB1,HLA-DRB1,CD79A,HLA-DPA1
12.310388,14.977465,Reticulocyte,HBM,HBD,HBA2,HBA1,HBB,AHSP,MALAT1,RPS27
13.289896,11.34043,Normoblast,HBM,HBD,HBB,HBG1,SLC25A37,RPS27,HBA2,AHSP
8.377479,15.072738,Reticulocyte,HBG1,HBA2,HBB,HBA1,MALAT1,RPS27,HBD,MT-ATP6
16.409998,1.8201867,Erythroblast,HBM,HBD,HBB,CA1,HBA1,AHSP,HBA2,HIST1H4C
4.150545,-11.873161,CD4+ T naive,MALAT1,HBD,IL7R,FOS,HIST1H4C,KLF6,CD74,CRIP1
9.753809,16.763798,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,MT-ATP6
14.318954,2.936502,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,CA2
19.471716,2.435326,Erythroblast,HBM,HBD,AHSP,HBB,HIST1H4C,HBA2,HBA1,CA1
18.427334,2.8847141,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,PRDX2,BLVRB
-4.8558283,12.014941,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,FOS,MNDA,CTSS,FCN1
3.8952174,-13.659477,CD4+ T naive,HBA1,MALAT1,PRKCQ-AS1,SAT1,HBA2,S100A4,GADD45B,HBB
5.4652066,-9.2164755,CD4+ T naive,FOSB,S100A4,HBA1,HBB,ZFP36,TRBC2,TRBC1,CRIP1
-18.526766,2.332189,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,HLA-DPB1,IGHD
4.9186506,-10.933252,CD4+ T naive,JUN,CRIP1,TRBC1,MALAT1,IL32,CD7,HBM,AL499604.1
16.671995,9.633897,Normoblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HEMGN,BLVRB
-4.723363,8.519828,CD14+ Mono,S100A9,LYZ,S100A8,S100A4,AC020656.1,S100A6,TYROBP,CST3
3.9517648,-9.718497,CD4+ T activated,MALAT1,HBD,TRBC2,PPP2R5C,FOS,DUSP2,NEAT1,S100A4
-1.5272386,-12.012147,CD4+ T activated,S100A4,TRBC1,JUN,IL7R,CRIP1,S100A11,IL32,ITGB1
-20.870745,2.9878478,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,CD79B,JUN
3.4074237,-11.769359,CD4+ T naive,TRBC1,CRIP1,NEAT1,S100A11,RPS27,TRBC2,HBD,RPS12
6.518448,-14.371397,CD4+ T naive,HBA1,HBB,HBA2,FOSB,TRBC1,FOS,RPS14,RPL3
-7.5651913,-5.334413,NK,GNLY,CCL5,SYNE2,CCL4,GZMB,SYNE1,AHNAK,JUN
-4.979309,12.312681,CD14+ Mono,S100A9,S100A8,S100A4,LYZ,S100A12,CTSS,EGR1,FCN1
0.396129,-13.074743,CD4+ T activated,TRBC1,CRIP1,IL7R,S100A4,S100A11,HBA1,ANXA1,MAF
15.09236,11.504229,Normoblast,HBD,HBM,HBB,AHSP,HBA2,RPS27,HBA1,SLC25A37
3.100442,-9.817631,CD4+ T naive,S100A4,CRIP1,TRBC2,MALAT1,HIST1H4C,IL7R,TNFAIP3,RPS27
13.043501,-10.087721,CD8+ T naive,CD8B,CD8,KLRK1,IL32,ARL4C,HBA1,AL499604.1,TRBC2
-5.1065593,12.425186,CD14+ Mono,S100A9,S100A8,S100A4,LYZ,CTSS,SOD2,MNDA,FOS
-8.415559,-11.246952,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMH,CD8B,CCL4,S100A4,CD8A
-4.3338714,8.032409,CD14+ Mono,S100A8,S100A9,LYZ,MNDA,FTL,LGALS1,RPL3,AC020916.1
-8.108461,-6.778199,NK,CCL4,GNLY,NKG7,GZMA,KLRB1,CST7,S100A4,PRF1
4.127997,-11.050605,CD4+ T naive,TRBC1,FOS,CRIP1,RPS27,S100A4,HBB,HBA1,RPL30
-2.5133114,-12.119938,CD4+ T activated,S100A4,KLRB1,CRIP1,IL32,IL7R,S100A11,TRAC,CD2
13.513884,-13.082895,CD8+ T naive,CD8B,CD8,CD8A,HBA1,AIF1,MT-ATP6,SAT1,HBB
10.670759,12.419726,Reticulocyte,HBG2,HBA2,HBB,MALAT1,HBA1,HBG1,HBD,RPS27
-7.7385993,11.750271,CD14+ Mono,S100A9,S100A8,CTSS,S100A4,VCAN,FCN1,LYZ,FTL
-3.999186,11.5028515,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,MNDA,S100A4,CST3
16.55851,9.09421,Normoblast,HBM,HBD,AHSP,HBB,CA1,SLC25A37,HBA2,RPL13
7.377939,16.775152,Reticulocyte,HBA2,HBB,HBD,HBA1,MALAT1,CA1,HBM,RPS27
14.614525,10.212648,Normoblast,HBD,HBB,AHSP,HBM,SLC25A37,HBA2,HBA1,ARL4A
-2.5794115,-12.013235,CD4+ T activated,CRIP1,S100A4,S100A11,IL32,AHNAK,CD2,JUN,ANXA1
19.71543,1.553341,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HIST1H4C,HBA2,PRDX2
-19.519705,2.807045,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,TCL1A,HLA-DPB1
-21.044441,-0.4084225,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DPA1,CD79A
-15.84214,-2.5120797,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,FOS,HLA-DRB1,HLA-DPB1,CD79A
-4.37782,11.597034,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,S100A12,MNDA,FCN1,CTSS
6.0897665,-12.326286,CD4+ T activated,TRBC1,TRBC2,HBB,HBA1,FOSB,HBD,RPL3,RPL13
-5.461543,13.777095,CD14+ Mono,S100A9,CTSS,S100A8,FOS,LYZ,EGR1,AC020916.1,FTH1
-16.895582,-2.141051,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,FOS,CD79A,CD79B,HLA-DPB1,MS4A1
-8.181163,-6.578022,NK,GNLY,NKG7,CCL5,CCL4,KLRB1,GZMA,S100A4,CST7
-19.314827,0.29377317,Naive CD20+ B IGKC+,IGKC,IGLC3,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A
4.401508,-10.115779,CD4+ T naive,TRBC2,TRBC1,MALAT1,HBA2,HBA1,TNFAIP3,IL32,S100A4
-17.174324,2.165385,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,FOS,HLA-DRB1,CD79A,IGHD
11.590704,11.220429,Reticulocyte,HBG2,HBD,HBG1,HBB,HBA2,AHSP,HBA1,RPS27
-8.672859,13.263264,CD14+ Mono,CTSS,S100A9,FOSB,LYZ,NAMPT,S100A8,VCAN,FGL2
15.957651,2.4392107,Erythroblast,HBD,HBM,AHSP,CA1,HBB,HBA1,PRDX2,HBA2
9.317785,17.030315,Reticulocyte,HBD,HBM,HBA2,MALAT1,HBB,HBA1,AHSP,BLVRB
-0.27068147,-11.151331,CD4+ T activated,TRBC1,IL7R,S100A4,ANXA1,CRIP1,DUSP2,IL32,HBA1
-7.3245993,12.813751,CD14+ Mono,S100A8,S100A9,FTL,S100A4,CTSS,AIF1,LYZ,S100A6
3.8045664,-9.661592,CD4+ T naive,JUN,CRIP1,HBB,DUSP2,FOS,HBA1,RPS27,TRBC2
8.998314,-8.768826,CD8+ T naive,CD8,CD8A,FOSB,HCST,CCL5,DUSP2,KLRK1,JUN
13.100967,-10.661074,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,KLRK1,CD8A,IL7R,NEAT1
-19.652813,3.715119,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DPB1,CD37,HLA-DRB1,CD79A
-8.327268,-12.916992,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,GZMH,S100A4,GZMB,CD8B,CCL4
14.719587,11.351185,Normoblast,HBD,HBM,HBB,SLC25A37,AHSP,HBA2,RPS27,HBA1
2.4714375,-11.798498,CD4+ T naive,TRBC1,MALAT1,HBA1,IL7R,UBB,FOS,IRF1,RPL13
0.321242,-12.314693,CD4+ T activated,CRIP1,HBA1,JUN,ITGB1,HBD,GPR183,MAF,AHNAK
-16.584602,-1.101522,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79B,HLA-DPB1,HLA-DPA1
2.9139824,-10.686041,CD4+ T activated,IL7R,JUN,KLRB1,GPR183,S100A4,IGKC,IL32,HBA1
-21.24002,1.8565123,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,HLA-DPA1,CD79A
-7.7027764,15.839942,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,SOD2,JUN,RGS2,IRF1
-4.2658544,10.113577,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,AC020656.1,LGALS1,FTL,FOS
-19.49345,2.036535,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,TCL1A,IGHD
-16.97767,-2.1640477,Naive CD20+ B IGKC-,HLA-DRA,IGLC2,IGHM,CD74,HLA-DRB1,HLA-DPB1,FOS,TCL1A
19.799522,1.1974511,Erythroblast,HBM,HBD,AHSP,HBB,HIST1H4C,CA1,HBA2,HBA1
-20.331625,4.0832806,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1,CD79B
-13.144327,2.63486,Transitional B,IGLC2,IGHM,IGLC1,TCL1A,HLA-DRA,CD79B,CD79A,VPREB3
4.90199,-15.290989,CD4+ T naive,HBA1,FOSB,HBB,FOS,JUN,SAT1,RPS12,HBD
3.821629,-8.567055,CD4+ T naive,TRBC1,HBA2,JUN,RPL13,HBB,IRF1,S100A4,RPS14
-2.4965107,-11.121166,CD4+ T activated,S100A4,KLRB1,CRIP1,S100A6,ANXA1,IL32,TNFAIP3,S100A11
10.066455,17.795755,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
-9.045514,14.7697735,CD14+ Mono,S100A9,CTSS,LYZ,S100A8,HLA-DRA,HLA-DRB1,FOSB,CD74
5.5172744,-8.7866125,CD4+ T naive,TRBC2,HIST1H4C,MALAT1,HBA1,HBD,DUSP2,IRF1,HBB
10.31032,-10.426138,CD8+ T naive,CD8,CD8A,CD8B,AIF1,HCST,S100A4,MT-ATP6,JUN
-20.799007,2.3239985,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,FOSB
3.2920904,-9.250483,CD4+ T naive,TRBC1,MALAT1,JUN,HBA1,CRIP1,AL499604.1,TNFAIP3,PPP2R5C
11.834704,15.697455,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
-5.5087986,12.756781,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,AC020916.1,RHOB,FTL,NEAT1
4.816356,-8.84912,CD4+ T activated,HBA1,HBB,TRBC2,HBA2,HBD,JUN,FOS,DUSP2
-1.1359819,-13.614674,CD4+ T activated,S100A4,CRIP1,IL7R,IL32,S100A11,KLRB1,H1FX,GPR183
6.9698563,16.553083,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27,AHSP
-7.2281966,14.37668,CD14+ Mono,S100A9,CTSS,S100A8,AIF1,FOSB,S100A4,LYZ,VCAN
13.608002,14.04383,Reticulocyte,HBD,HBM,AHSP,HBB,HBA2,HBA1,MALAT1,ARL4A
7.2853775,-14.057698,CD4+ T naive,FOS,TRBC2,H1FX,HBD,RPS27,RPL36,RPS14,FOSB
-6.455409,14.706171,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,RGS2,SOD2,AIF1,CST3
-6.1074953,13.699436,CD14+ Mono,S100A9,S100A8,CTSS,AC020916.1,FCN1,AIF1,S100A4,LYZ
-1.949661,-10.925814,CD4+ T activated,S100A4,CRIP1,IL7R,ANXA1,TRBC1,MALAT1,S100A11,ITGB1
-19.825714,3.2182002,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,IGLC2,CD79A
-8.397551,15.359307,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,RHOB,RGS2,HLA-DRA,NAMPT
15.721631,4.6117187,Erythroblast,HBM,HBD,CA1,AHSP,HBB,MALAT1,HBA2,BLVRB
5.4355364,-11.236147,CD4+ T naive,HBA1,HBB,TRBC2,HBD,GADD45B,SAT1,FOS,HBA2
-19.077383,2.1378474,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,MS4A1
14.68854,2.9191723,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,HEMGN
15.303611,10.759441,Normoblast,HBD,HBM,HBB,AHSP,HBA1,HBA2,SLC25A37,ARL4A
-18.833319,2.5143163,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,MS4A1,HLA-DPB1
5.00913,17.47701,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,MT-ATP6,RPL13,RPL34
6.755834,15.426966,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,RPL34,CA1
7.422577,15.73748,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,UBB,MT-ATP6,RPS27
-2.6112587,-12.248864,CD4+ T activated,CRIP1,S100A4,IL32,ITGB1,IL7R,S100A6,JUN,S100A11
4.2023067,-14.291281,CD4+ T naive,UBB,SAT1,IL7R,TRBC1,HIST1H4C,ARL4C,MALAT1,TRBC2
9.616324,16.293352,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,MT-ATP6,AHSP
14.135332,13.43066,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,AHSP,HBA1,CA1
9.966964,16.894941,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,AHSP,MALAT1,BLVRB
3.3349566,-10.318143,CD4+ T activated,TRBC1,DUSP2,JUN,MALAT1,HIST1H4C,HBD,TNFAIP3,AL499604.1
12.202966,-12.49189,CD8+ T naive,CD8B,LINC02446,CD8,HBA1,JUN,CD8A,HCST,AIF1
8.927159,-13.365053,CD4+ T naive,HBA2,FOSB,RPS27,RPL30,CD7,RPS14,S100A4,HBB
-6.675206,12.552017,CD14+ Mono,S100A9,S100A8,CTSS,JUN,S100A4,FCN1,LYZ,AIF1
-17.478607,-1.8107048,Naive CD20+ B IGKC-,IGLC3,IGLC2,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,MS4A1
-20.63731,2.8045208,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,TCL1A
19.329725,1.8211039,Erythroblast,HBM,HBD,AHSP,HBB,PRDX2,CA1,HBA1,HBA2
-4.9232817,8.707975,CD14+ Mono,LYZ,S100A8,S100A9,S100A4,AC020656.1,H1FX,LGALS1,VCAN
-7.9344516,15.521593,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,S100A4,RHOB,RGS2,HLA-DRA
-10.091966,-7.1113005,NK,GNLY,NKG7,CCL4,CCL5,CST7,GZMA,S100A4,GZMB
-14.630677,0.8014161,Transitional B,IGLC2,IGHM,CD79B,TCL1A,IGLC3,HLA-DRA,CD74,CD79A
-14.958019,-0.975946,Naive CD20+ B IGKC-,IGHM,CD74,IGLC2,HLA-DRA,HLA-DRB1,CD79A,FOS,MS4A1
13.726454,15.637498,Reticulocyte,HBM,HBD,HBB,HBA2,HBA1,MALAT1,AHSP,ARL4A
-19.814236,2.138806,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPA1,HLA-DPB1
-18.385702,1.4594462,Naive CD20+ B IGKC-,IGKC,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1
-20.927511,2.1902966,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,HLA-DPA1
4.383227,-12.281522,CD4+ T naive,UBB,TRBC1,GADD45B,SAT1,HBB,ARL4C,JUN,HBA2
-12.016939,2.9654098,Transitional B,IGLC2,TCL1A,IGHM,CD79B,CD74,IGLC3,HLA-DRA,JUN
-6.630835,15.476805,CD14+ Mono,CTSS,NAMPT,S100A9,SOD2,AC020916.1,S100A8,RGS2,LYZ
8.128189,17.005888,Reticulocyte,HBA2,HBB,MALAT1,HBD,HBA1,HBM,AHSP,MT-ATP6
-9.669753,14.43323,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,HLA-DRA,FOSB,CST3,AIF1
7.6498756,-12.616072,CD4+ T naive,HBA1,FOS,HBA2,HBB,GPR183,FOSB,TRBC2,ANXA1
-21.707478,2.2255538,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGHD,MS4A1,HLA-DRB1,HLA-DPB1
11.246593,16.033085,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
-4.592715,12.800291,CD14+ Mono,S100A9,S100A8,S100A12,CTSS,LYZ,EGR1,FCN1,MNDA
-6.4811854,10.33082,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,VCAN,FCN1,S100A12,S100A4
13.987638,2.9177146,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA1,SLC4A1,HEMGN
9.542182,-8.639394,CD8+ T naive,CD8,HCST,MALAT1,CD8A,CCL5,SRGN,IRF1,TRBC2
1.6484965,-13.853165,CD4+ T activated,S100A4,CRIP1,KLRB1,S100A11,FOS,IL32,IL7R,SAT1
-17.57359,-1.8461578,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,HLA-DRA,IGLC2,CD79A,HLA-DRB1,HLA-DPB1
-21.445498,1.9502628,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DQA1,HLA-DPB1,HLA-DPA1
-5.541967,13.297814,CD14+ Mono,S100A9,S100A8,CTSS,S100A12,FCN1,FOS,LYZ,MNDA
-0.14653802,-11.8701105,CD4+ T activated,S100A4,CRIP1,KLRB1,IL7R,HBA1,TRBC1,HBB,HBA2
6.4960213,-11.874195,CD4+ T naive,HBA1,HBA2,HBB,CRIP1,JUN,H1FX,HIST1H4C,ZFP36
-3.6912513,11.403567,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,AC020916.1,S100A4,FOS,EGR1
-19.999275,1.5691409,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1,TCL1A
-6.9147825,14.841118,CD14+ Mono,CTSS,S100A9,S100A8,LYZ,RGS2,FCN1,FOSB,TYROBP
-4.2619324,11.0639715,CD14+ Mono,S100A8,S100A9,LYZ,FOS,S100A12,FCN1,LGALS1,S100A4
-0.65088063,-10.721085,CD4+ T activated,IL7R,SAT1,ITGB1,IL32,CRIP1,JUN,S100A11,TRBC1
4.3623495,-8.648989,CD4+ T naive,HIST1H4C,MALAT1,SAT1,DUSP2,RPS27,AL499604.1,TRBC1,RPL32
-16.945242,-2.5587556,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1
-9.527459,11.996833,CD14+ Mono,S100A9,CTSS,LYZ,S100A8,AIF1,TYROBP,FTL,FCN1
5.335833,-9.742286,CD4+ T naive,TRBC1,TRBC2,HIST1H4C,AL499604.1,HBB,HCST,JUN,RPS12
6.675781,17.198412,Reticulocyte,HBA2,MALAT1,HBB,HBA1,MT-ATP6,HBM,CA1,RPL34
-5.0651193,11.557964,CD14+ Mono,S100A8,S100A9,LYZ,CTSS,S100A4,S100A12,FTL,EGR1
8.763014,14.507,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,AHSP,IFIT1B,MT-ATP6
20.20324,0.5007142,Erythroblast,HBD,HBM,HBB,AHSP,PRDX2,HBA1,HIST1H4C,HBA2
10.131411,16.102236,Reticulocyte,HBD,HBM,HBA2,HBA1,HBB,MALAT1,AHSP,FOS
5.628292,-11.738421,CD4+ T naive,TRBC1,FOS,SAT1,H1FX,RPS27,BCL11B,RPL32,RPL30
10.380099,14.21858,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,ARL4A,BLVRB
-8.222339,15.436938,CD14+ Mono,CTSS,S100A9,AIF1,S100A8,HLA-DRA,LYZ,SOD2,TYROBP
15.8037815,9.161515,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC4A1,SLC25A37,HBA2
-17.927742,-0.114830434,Naive CD20+ B IGKC-,HLA-DRA,IGHM,CD74,HLA-DRB1,IGLC3,HLA-DPB1,CD79A,TCL1A
7.981795,16.777445,Reticulocyte,HBA2,MALAT1,HBB,HBD,HBA1,HBM,CA1,RPS27
4.8326197,-13.640399,CD4+ T naive,HBA1,SAT1,ARL4C,HBB,JUN,HBA2,PRKCQ-AS1,ZFP36
6.0600367,-11.676503,CD4+ T naive,HBD,HBB,HBA1,RPS27,SAT1,RPL3,RPL13,RPL32
-17.093506,-2.3199115,Naive CD20+ B IGKC-,IGLC3,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,IGHD
16.410788,8.519051,Normoblast,HBM,HBD,AHSP,HBB,CA1,SLC25A37,HBA2,SLC4A1
1.2122104,-14.939519,CD4+ T activated,CRIP1,S100A4,FOS,JUN,HBA1,HBD,UBB,IL32
-5.893525,13.657808,CD14+ Mono,S100A9,S100A8,CTSS,RGS2,VCAN,AC020916.1,LYZ,S100A4
-16.540024,-1.8117287,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,FOS,CD79A,MS4A1
-13.693078,2.161328,Transitional B,IGHM,IGLC3,CD79B,TCL1A,IGLC2,HLA-DRA,CD79A,RGS2
-21.266197,3.751516,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,HLA-DPB1,CD79B
-5.5119567,14.446391,CD14+ Mono,S100A9,S100A8,CTSS,SOD2,LYZ,TYROBP,IRF1,AIF1
15.467315,3.0218961,Erythroblast,HBM,HBD,CA1,HBB,AHSP,HBA1,HBA2,CA2
-2.2870457,-11.953855,CD4+ T activated,S100A4,TRBC1,ANXA1,ITGB1,CRIP1,GZMA,MALAT1,HBB
11.270059,14.566254,Reticulocyte,HBD,HBA2,HBB,HBA1,HBM,MALAT1,AHSP,BLVRB
1.6526072,-8.631949,CD4+ T activated,IRF1,MALAT1,S100A4,ANXA1,CRIP1,GPR183,STAT1,HBA1
-7.4896746,13.003577,CD14+ Mono,S100A9,S100A8,CTSS,S100A4,AIF1,FTL,FOSB,CST3
0.6578156,-10.330591,CD4+ T activated,ANXA1,S100A4,IL7R,HBA1,MALAT1,TRBC2,HBD,SYNE2
-6.895884,12.935328,CD14+ Mono,S100A9,S100A8,RGS2,JUN,EGR1,NAMPT,LYZ,FOSB
-7.754659,14.9042635,CD14+ Mono,S100A9,CTSS,S100A8,FTL,HLA-DRB1,HLA-DRA,LYZ,S100A4
19.138538,1.5417653,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
18.8154,1.4193475,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,TUBA1B,PRDX2
5.9299574,-10.297687,CD4+ T naive,TRBC2,FOS,HBD,SAT1,JUN,GADD45B,HIST1H4C,HIST1H1C
15.406709,11.017978,Normoblast,HBD,HBM,AHSP,HBB,ARL4A,CA1,HBA2,SLC25A37
-3.2568183,-10.725509,CD4+ T activated,S100A4,IL7R,ANXA1,CRIP1,IL32,HIST1H4C,S100A11,CCL5
11.760777,10.837858,Reticulocyte,HBG2,HBB,HBD,HBA2,HBA1,HBG1,HBM,RPL13
-18.970509,2.9939716,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,IGHD,CD79A
14.422346,11.225837,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,HBA1,HBA2,ARL4A
-0.45457202,-11.299036,CD4+ T activated,S100A4,CRIP1,KLRB1,AHNAK,FOS,S100A6,IL32,CD2
-20.974342,1.8663495,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,IGHD,HLA-DPB1
9.478305,15.676326,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,HBM,AHSP,BLVRB
-0.9181967,-10.603533,CD4+ T activated,KLRB1,S100A4,IL7R,MAF,HBD,GPR183,AHNAK,JUN
-5.885248,10.888953,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,S100A4,FCN1,CTSS,LGALS1
15.113119,11.268777,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,HBA2,HBA1,ARL4A
-17.812897,3.5475757,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,TCL1A,MS4A1,CD79A,HLA-DRB1
-13.666774,4.3366632,Transitional B,IGHM,IGKC,TCL1A,HLA-DRA,IGLC1,CD74,CD79B,CD37
-5.0495896,9.10884,CD14+ Mono,S100A9,LYZ,S100A8,LGALS1,S100A4,AC020656.1,FCN1,VCAN
15.248873,3.001206,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HIST1H4C,HBA1,HBA2
12.529184,9.736714,Normoblast,HBM,HBG2,HBD,AHSP,SLC25A37,HBG1,HBB,RPS27
13.248731,14.592661,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
-19.950708,3.431381,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A,CD79B
12.142257,16.634275,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
17.409252,1.2316401,Erythroblast,HBM,HBD,HBB,HBA1,AHSP,HBA2,CA1,FOS
